form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
τῆς	ὁ	55	l	-	s	-	-	-	f	g	-
τοῦ	ὁ	56	l	-	s	-	-	-	n	g	-
πνεύματος	πνεῦμα	57	n	-	s	-	-	-	n	g	-
βίας	βία	58	n	-	s	-	-	-	f	g	-
.	punc1	59	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πέρας	πέρας	3	n	-	s	-	-	-	n	a	-
τοιαύτην	τοιοῦτος	4	a	-	s	-	-	-	f	a	_
συνέβη	συμβαίνω	5	v	3	s	a	i	a	-	-	-
γενέσθαι	γίγνομαι	6	v	-	-	a	n	m	-	-	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
παντέλειαν	παντέλεια	8	n	-	s	-	-	-	f	a	-
τῆς	ὁ	9	l	-	s	-	-	-	f	g	-
καταφθορᾶς	καταφθορά	10	n	-	s	-	-	-	f	g	-
ὥστε	ὥστε	11	c	-	-	-	-	-	-	-	-
καὶ	καί	12	d	-	-	-	-	-	-	-	-
τὰς	ὁ	13	l	-	p	-	-	-	f	a	-
βάσεις	βάσις	14	n	-	p	-	-	-	f	a	-
τῶν	ὁ	15	l	-	p	-	-	-	m	g	-
πύργων	πύργος	16	n	-	p	-	-	-	m	g	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
τὰ	ὁ	18	l	-	p	-	-	-	n	a	-
στύπη	στύπος	19	n	-	p	-	-	-	n	a	-
τῶν	ὁ	20	l	-	p	-	-	-	m	g	-
κριῶν	κριός	21	n	-	p	-	-	-	m	g	-
ὑπὸ	ὑπό	22	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	23	l	-	s	-	-	-	n	g	-
πυρὸς	πῦρ	24	n	-	s	-	-	-	n	g	-
ἀχρειωθῆναι	ἀχρειόω	25	v	-	-	a	n	p	-	-	-
.	punc1	26	u	-	-	-	-	-	-	-	-

τούτων	οὗτος	1	p	-	p	-	-	-	n	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
συμβάντων	συμβαίνω	3	v	-	p	a	p	a	n	g	-
τὸ	ὁ	4	l	-	s	-	-	-	n	a	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
ἔτι	ἔτι	6	d	-	-	-	-	-	-	-	-
διὰ	διά	7	r	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	n	g	-
ἔργων	ἔργον	9	n	-	p	-	-	-	n	g	-
πολιορκεῖν	πολιορκέω	10	v	-	-	p	n	a	-	-	-
ἀπέγνωσαν	ἀπογιγνώσκω	11	v	3	p	a	i	a	-	-	-
οἱ	ὁ	12	l	-	p	-	-	-	m	n	-
Ῥωμαῖοι	Ῥωμαῖος	13	n	-	p	-	-	-	m	n	-
:	punc1	14	u	-	-	-	-	-	-	-	-

περιταφρεύσαντες	περιταφρεύω	1	v	-	p	a	p	a	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
χάρακι	χάραξ	4	n	-	s	-	-	-	m	d	-
περιλαβόντες	περιλαμβάνω	5	v	-	p	a	p	a	m	n	-
κύκλῳ	κύκλος	6	n	-	s	-	-	-	m	d	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
πόλιν	πόλις	8	n	-	s	-	-	-	f	a	-
,	punc1	9	u	-	-	-	-	-	-	-	-
ἔτι	ἔτι	10	d	-	-	-	-	-	-	-	-
δὲ	δέ	11	c	-	-	-	-	-	-	-	-
τῆς	ὁ	12	l	-	s	-	-	-	f	g	-
ἰδίας	ἴδιος	13	a	-	s	-	-	-	f	g	-
στρατοπεδείας	στρατοπεδεία	14	n	-	s	-	-	-	f	g	-
τεῖχος	τεῖχος	15	n	-	s	-	-	-	n	a	-
προβαλόμενοι	προβάλλω	16	v	-	p	a	p	m	m	n	-
τῷ	ὁ	17	l	-	s	-	-	-	m	d	-
χρόνῳ	χρόνος	18	n	-	s	-	-	-	m	d	-
παρέδοσαν	παραδίδωμι	19	v	3	p	a	i	a	-	-	-
τὴν	ὁ	20	l	-	s	-	-	-	f	a	-
πρᾶξιν	πρᾶξις	21	n	-	s	-	-	-	f	a	-
.	punc1	22	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	εἰς	3	r	-	-	-	-	-	-	-	-
τῷ	ὁ	4	l	-	s	-	-	-	n	d	-
Λιλυβαίῳ	Λιλύβαιον	5	n	-	s	-	-	-	n	d	-
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
πεπτωκὸς	πίπτω	7	v	-	s	r	p	a	n	a	-
ἐξοικοδομησάμενοι	ἐξοικοδομέω	8	v	-	p	a	p	m	m	n	-
τεῖχος	τεῖχος	9	n	-	s	-	-	-	n	a	-
εὐθαρσῶς	εὐθαρσής	10	d	-	-	-	-	-	-	-	-
ὑπέμενον	ὑπομένω	11	v	3	p	i	i	a	-	-	-
ἤδη	ἤδη	12	d	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
πολιορκίαν	πολιορκία	14	n	-	s	-	-	-	f	a	-
.	punc1	15	u	-	-	-	-	-	-	-	-

εἰς	εἰς	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
Ῥώμην	Ῥώμη	4	n	-	s	-	-	-	f	a	-
προσπεσόντων	προσπίτνω	5	v	-	p	a	p	a	n	g	-
τούτων	οὗτος	6	p	-	p	-	-	-	n	g	-
,	punc1	7	u	-	-	-	-	-	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
μετὰ	μετά	9	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	10	p	-	p	-	-	-	n	a	-
πλειόνων	πλείων	11	a	-	p	-	-	-	m	g	c
ἀναγγελλόντων	ἀναγγέλλω	12	v	-	p	p	p	a	m	g	-
διότι	διότι	13	c	-	-	-	-	-	-	-	-
συμβαίνει	συμβαίνω	14	v	3	s	p	i	a	-	-	-
τῶν	ὁ	15	l	-	p	-	-	-	n	g	-
ἀπὸ	ἀπό	16	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	17	l	-	s	-	-	-	m	g	-
στόλου	στόλος	18	n	-	s	-	-	-	m	g	-
πληρωμάτων	πλήρωμα	19	n	-	p	-	-	-	n	g	-
τὸ	ὁ	20	l	-	s	-	-	-	n	a	-
πλεῖστον	πλεῖστος	21	a	-	s	-	-	-	n	a	-
μέρος	μέρος	22	n	-	s	-	-	-	n	a	-
ἔν	εἰς	23	r	-	-	-	-	-	-	-	-
τε	τε	24	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	25	l	-	p	-	-	-	m	d	-
ἔργοις	ἔργον	26	n	-	p	-	-	-	n	d	-
καὶ	καί	27	c	-	-	-	-	-	-	-	-
τῇ	ὁ	28	l	-	s	-	-	-	f	d	-
καθόλου	καθόλου	29	d	-	-	-	-	-	-	-	-
πολιορκίᾳ	πολιορκία	30	n	-	p	-	-	-	f	n	-
διεφθάρθαι	διαφθείρω	31	v	-	-	r	n	e	-	-	-
,	punc1	32	u	-	-	-	-	-	-	-	-
σπουδῇ	σπουδή	33	n	-	s	-	-	-	f	d	-
κατέγραφον	καταγράφω	34	v	3	p	i	i	a	-	-	-
ναύτας	ναύτης	35	n	-	p	-	-	-	m	a	-
καὶ	καί	36	c	-	-	-	-	-	-	-	-
συναθροίσαντες	συναθροίζω	37	v	-	p	a	p	a	m	n	-
εἰς	εἰς	38	r	-	-	-	-	-	-	-	-
μυρίους	μυρίος	39	a	-	p	-	-	-	m	a	-
ἐξέπεμψαν	ἐκπέμπω	40	v	3	p	a	i	a	-	-	-
εἰς	εἰς	41	r	-	-	-	-	-	-	-	-
τὴν	ὁ	42	l	-	s	-	-	-	f	a	-
Σικελίαν	Σικελία	43	n	-	s	-	-	-	f	a	-
.	punc1	44	u	-	-	-	-	-	-	-	-

ὧν	ὅς	1	p	-	p	-	-	-	m	g	-
διὰ	διά	2	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	3	l	-	s	-	-	-	m	g	-
πορθμοῦ	πορθμός	4	n	-	s	-	-	-	m	g	-
περαιωθέντων	περαιόω	5	v	-	p	a	p	p	m	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
πεζῇ	πεζός	7	a	-	s	-	-	-	f	d	-
παραγενομένων	παραγίγνομαι	8	v	-	p	a	p	m	m	g	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
τὸ	ὁ	10	l	-	s	-	-	-	n	a	-
στρατόπεδον	στρατόπεδον	11	n	-	s	-	-	-	n	a	-
,	punc1	12	u	-	-	-	-	-	-	-	-
συναγαγὼν	συνάγω	13	v	-	s	a	p	a	m	n	-
τοὺς	ὁ	14	l	-	p	-	-	-	m	a	-
χιλιάρχους	χιλίαρχος	15	n	-	p	-	-	-	m	a	-
ὁ	ὁ	16	l	-	s	-	-	-	m	n	-
στρατηγὸς	στρατηγός	17	n	-	s	-	-	-	m	n	-
τῶν	ὁ	18	l	-	p	-	-	-	m	g	-
Ῥωμαίων	Ῥωμαῖος	19	n	-	p	-	-	-	m	g	-
Πόπλιος	Πόπλιος	20	n	-	s	-	-	-	m	n	-
Κλαύδιος	Κλαύδιος	21	n	-	s	-	-	-	m	n	-
ἔφη	φημί	22	v	3	s	i	i	a	-	-	-
καιρὸν	καιρός	23	n	-	s	-	-	-	m	a	-
εἶναι	εἰμί	24	v	-	-	p	n	a	-	-	-
πλεῖν	πλέω	25	v	-	-	p	n	a	-	-	-
ἐπὶ	ἐπί	26	r	-	-	-	-	-	-	-	-
τὰ	ὁ	27	l	-	p	-	-	-	n	a	-
Δρέπανα	δρέπανον	28	n	-	p	-	-	-	n	a	-
παντὶ	πᾶς	29	a	-	s	-	-	-	m	d	-
τῷ	ὁ	30	l	-	s	-	-	-	m	d	-
στόλῳ	στόλος	31	n	-	s	-	-	-	m	d	-
.	punc1	32	u	-	-	-	-	-	-	-	-

τὸν	ὁ	1	l	-	s	-	-	-	m	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
στρατηγὸν	στρατηγός	3	n	-	s	-	-	-	m	a	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
Καρχηδονίων	Καρχηδόνιος	5	n	-	p	-	-	-	m	g	-
Ἀτάρβαν	Ἀτάρβας	6	n	-	s	-	-	-	m	a	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
τεταγμένον	τάσσω	8	v	-	s	r	p	e	m	a	-
ἐπ᾽	ἐπί	9	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	10	p	-	p	-	-	-	m	g	-
ἀπαράσκευον	ἀπαράσκευος	11	a	-	s	-	-	-	m	a	-
εἶναι	εἰμί	12	v	-	-	p	n	a	-	-	-
πρὸς	πρός	13	r	-	-	-	-	-	-	-	-
τὸ	ὁ	14	l	-	s	-	-	-	n	a	-
μέλλον	μέλλω	15	v	-	s	p	p	a	n	a	-
,	punc1	16	u	-	-	-	-	-	-	-	-
ἀγνοοῦντα	ἀγνοέω	17	v	-	s	p	p	a	m	a	-
μὲν	μέν	18	d	-	-	-	-	-	-	-	-
τὴν	ὁ	19	l	-	s	-	-	-	f	a	-
παρουσίαν	παρουσία	20	n	-	s	-	-	-	f	a	-
τῶν	ὁ	21	l	-	p	-	-	-	n	g	-
πληρωμάτων	πλήρωμα	22	n	-	p	-	-	-	n	g	-
,	punc1	23	u	-	-	-	-	-	-	-	-
πεπεισμένον	πείθω	24	v	-	s	r	p	e	m	a	-
δὲ	δέ	25	c	-	-	-	-	-	-	-	-
μὴ	μή	26	d	-	-	-	-	-	-	-	-
δύνασθαι	δύναμαι	27	v	-	-	p	n	e	-	-	-
πλεῖν	πλέω	28	v	-	-	p	n	a	-	-	-
τὸν	ὁ	29	l	-	s	-	-	-	m	a	-
αὑτῶν	ἑαυτοῦ	30	p	-	p	-	-	-	m	g	-
στόλον	στόλος	31	n	-	s	-	-	-	m	a	-
διὰ	διά	32	r	-	-	-	-	-	-	-	-
τὴν	ὁ	33	l	-	s	-	-	-	f	a	-
γεγενημένην	γίγνομαι	34	v	-	s	r	p	e	f	a	-
ἐν	ἐν	35	r	-	-	-	-	-	-	-	-
τῇ	ὁ	36	l	-	s	-	-	-	f	d	-
πολιορκίᾳ	πολιορκία	37	n	-	p	-	-	-	f	n	-
καταφθορὰν	καταφθορά	38	n	-	s	-	-	-	f	a	-
τῶν	ὁ	39	l	-	p	-	-	-	m	g	-
ἀνδρῶν	ἀνήρ	40	n	-	p	-	-	-	m	g	-
.	punc1	41	u	-	-	-	-	-	-	-	-

προχείρως	πρόχειρος	1	d	-	-	-	-	-	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	3	p	-	p	-	-	-	m	g	-
συγκατατιθεμένων	συγκατατίθημι	4	v	-	p	p	p	e	m	g	-
,	punc1	5	u	-	-	-	-	-	-	-	-
εὐθέως	εὐθής	6	d	-	-	-	-	-	-	-	-
ἐνεβίβαζε	ἐμβιβάζω	7	v	3	s	i	i	a	-	-	-
τά	ὁ	8	l	-	p	-	-	-	n	a	-
τε	τε	9	d	-	-	-	-	-	-	-	-
προϋπάρχοντα	προυπάρχω	10	v	-	p	p	p	a	n	a	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
προσφάτως	πρόσφατος	13	d	-	-	-	-	-	-	-	-
παραγεγονότα	παραγίγνομαι	14	v	-	p	r	p	a	n	a	-
πληρώματα	πλήρωμα	15	n	-	p	-	-	-	n	a	-
,	punc1	16	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	17	l	-	p	-	-	-	m	a	-
δ᾽	δέ	18	c	-	-	-	-	-	-	-	-
ἐπιβάτας	ἐπιβάτης	19	n	-	p	-	-	-	m	a	-
ἐκ	ἐκ	20	r	-	-	-	-	-	-	-	-
παντὸς	πᾶς	21	a	-	s	-	-	-	n	g	-
ἐπέλεξε	ἐπί-λέγω3	22	v	3	s	a	i	a	-	-	-
τοῦ	ὁ	23	l	-	s	-	-	-	n	g	-
στρατεύματος	στράτευμα	24	n	-	s	-	-	-	n	g	-
ἐθελοντὴν	ἐθελοντήν	25	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	26	l	-	p	-	-	-	m	a	-
ἀρίστους	ἄριστος	27	a	-	p	-	-	-	m	a	-
,	punc1	28	u	-	-	-	-	-	-	-	-
ἅτε	ἅτε	29	c	-	-	-	-	-	-	-	-
δὴ	δή	30	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	31	l	-	s	-	-	-	m	g	-
μὲν	μέν	32	d	-	-	-	-	-	-	-	-
πλοῦ	πλόος	33	n	-	s	-	-	-	m	g	-
σύνεγγυς	σύνεγγυς	34	d	-	-	-	-	-	-	-	-
ὄντος	εἰμί	35	v	-	s	p	p	a	m	g	-
,	punc1	36	u	-	-	-	-	-	-	-	-
τῆς	ὁ	37	l	-	s	-	-	-	f	g	-
δ᾽	δέ	38	c	-	-	-	-	-	-	-	-
ὠφελείας	ὠφέλεια	39	n	-	s	-	-	-	f	g	-
ἑτοίμου	ἑτοῖμος	40	a	-	s	-	-	-	f	g	-
προφαινομένης	προφαίνω	41	v	-	s	p	p	e	f	g	-
.	punc1	42	u	-	-	-	-	-	-	-	-

ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παρασκευασάμενος	παρασκευάζω	3	v	-	s	a	p	m	m	n	-
ἀνήχθη	ἀνάγω	4	v	3	s	a	i	p	-	-	-
περὶ	περί	5	r	-	-	-	-	-	-	-	-
μέσας	μέσος	6	a	-	p	-	-	-	f	a	-
νύκτας	νύξ	7	n	-	p	-	-	-	f	a	-
,	punc1	8	u	-	-	-	-	-	-	-	-
λαθὼν	λανθάνω	9	v	-	s	a	p	a	m	n	-
τοὺς	ὁ	10	l	-	p	-	-	-	m	a	-
πολεμίους	πολέμιος	11	n	-	p	-	-	-	m	a	-
.	punc1	12	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
τὰς	ὁ	2	l	-	p	-	-	-	f	a	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
ἀρχὰς	ἀρχή	4	n	-	p	-	-	-	f	a	-
ἅθρους	ἀθρόος	5	a	-	p	-	-	-	f	n	-
ἔπλει	πλέω	6	v	3	s	i	i	a	-	-	-
,	punc1	7	u	-	-	-	-	-	-	-	-
δεξιὰν	δεξιός	8	a	-	s	-	-	-	f	a	-
ἔχων	ἔχω	9	v	-	s	p	p	a	m	n	-
τὴν	ὁ	10	l	-	s	-	-	-	f	a	-
γῆν	γῆ	11	n	-	s	-	-	-	f	a	-
.	punc1	12	u	-	-	-	-	-	-	-	-

ἅμα	ἅμα	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τῷ	ὁ	3	l	-	s	-	-	-	n	d	-
φωτὶ	φάος	4	n	-	s	-	-	-	n	d	-
τῶν	ὁ	5	l	-	p	-	-	-	f	g	-
πρώτων	πρότερος	6	a	-	p	-	-	-	f	g	-
ἐπὶ	ἐπί	7	r	-	-	-	-	-	-	-	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
Δρέπανα	δρέπανον	9	n	-	p	-	-	-	n	a	-
νεῶν	νέα	10	n	-	p	-	-	-	f	g	-
ἐπιφαινομένων	ἐπιφαίνω	11	v	-	p	p	p	e	f	g	-
,	punc1	12	u	-	-	-	-	-	-	-	-
κατιδὼν	κατεῖδον	13	v	-	s	a	p	a	m	n	-
Ἀτάρβας	Ἀτάρβας	14	n	-	s	-	-	-	m	n	-
τὸ	ὁ	15	l	-	s	-	-	-	n	a	-
μὲν	μέν	16	d	-	-	-	-	-	-	-	-
πρῶτον	πρῶτος	17	a	-	s	-	-	-	n	a	-
ἐξενίσθη	ξενίζω	18	v	3	s	a	i	p	-	-	-
διὰ	διά	19	r	-	-	-	-	-	-	-	-
τὸ	ὁ	20	l	-	s	-	-	-	n	a	-
παράδοξον	παράδοξος	21	a	-	s	-	-	-	n	a	-
:	punc1	22	u	-	-	-	-	-	-	-	-

ταχὺ	ταχύς	1	a	-	s	-	-	-	n	a	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
αὑτῷ	ἑαυτοῦ	4	p	-	s	-	-	-	m	d	-
γενόμενος	γίγνομαι	5	v	-	s	a	p	m	m	n	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
νοήσας	νοέω	7	v	-	s	a	p	a	m	n	-
τὸν	ὁ	8	l	-	s	-	-	-	m	a	-
ἐπίπλουν	ἐπίπλοος2	9	n	-	s	-	-	-	m	a	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
ὑπεναντίων	ὑπεναντίος	11	a	-	p	-	-	-	m	g	-
ἔκρινε	κρίνω	12	v	3	s	a	i	a	-	-	-
παντὸς	πᾶς	13	a	-	s	-	-	-	n	g	-
ἔργου	ἔργον	14	n	-	s	-	-	-	n	g	-
πεῖραν	πεῖρα	15	n	-	s	-	-	-	f	a	-
λαμβάνειν	λαμβάνω	16	v	-	-	p	n	a	-	-	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
πᾶν	πᾶς	18	a	-	s	-	-	-	n	a	-
ὑπομένειν	ὑπομένω	19	v	-	-	p	n	a	-	-	-
χάριν	χάρις	20	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	21	l	-	s	-	-	-	n	g	-
μὴ	μή	22	d	-	-	-	-	-	-	-	-
περιιδεῖν	περί-εἶδον	23	v	-	-	a	n	a	-	-	-
σφᾶς	σφεῖς	24	p	-	p	-	-	-	m	a	-
εἰς	εἰς	25	r	-	-	-	-	-	-	-	-
πρόδηλον	πρόδηλος	26	a	-	s	-	-	-	f	a	-
συγκλεισθέντας	συγκλείω	27	v	-	p	a	p	p	m	a	-
πολιορκίαν	πολιορκία	28	n	-	s	-	-	-	f	a	-
.	punc1	29	u	-	-	-	-	-	-	-	-

διόπερ	διόπερ	1	d	-	-	-	-	-	-	-	-
εὐθέως	εὐθής	2	d	-	-	-	-	-	-	-	-
τὰ	ὁ	3	l	-	p	-	-	-	n	a	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
πληρώματα	πλήρωμα	5	n	-	p	-	-	-	n	a	-
συνῆγε	συνάγω	6	v	3	s	i	i	a	-	-	-
πρὸς	πρός	7	r	-	-	-	-	-	-	-	-
τὸν	ὁ	8	l	-	s	-	-	-	m	a	-
αἰγιαλόν	αἰγιαλός	9	n	-	s	-	-	-	m	a	-
,	punc1	10	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	11	l	-	p	-	-	-	m	a	-
δ᾽	δέ	12	c	-	-	-	-	-	-	-	-
ἐκ	ἐκ	13	r	-	-	-	-	-	-	-	-
τῆς	ὁ	14	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	15	n	-	s	-	-	-	f	g	-
μισθοφόρους	μισθοφόρος	16	n	-	p	-	-	-	m	a	-
ἥθροιζε	ἀθροίζω	17	v	3	s	i	i	a	-	-	-
μετὰ	μετά	18	r	-	-	-	-	-	-	-	-
κηρύγματος	κήρυγμα	19	n	-	s	-	-	-	n	g	-
.	punc1	20	u	-	-	-	-	-	-	-	-

τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
συλλεχθέντων	συλλέγω	3	v	-	p	a	p	p	m	g	-
,	punc1	4	u	-	-	-	-	-	-	-	-
ἐπεβάλετο	ἐπιβάλλω	5	v	3	s	a	i	m	-	-	-
διὰ	διά	6	r	-	-	-	-	-	-	-	-
βραχέων	βράχεα	7	n	-	p	-	-	-	n	g	-
εἰς	εἰς	8	r	-	-	-	-	-	-	-	-
ἔννοιαν	ἔννοια	9	n	-	s	-	-	-	f	a	-
αὐτοὺς	αὐτός	10	p	-	p	-	-	-	m	a	-
ἄγειν	ἄγω	11	v	-	-	p	n	a	-	-	-
τῆς	ὁ	12	l	-	s	-	-	-	f	g	-
τε	τε	13	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	14	l	-	s	-	-	-	m	g	-
νικᾶν	νικάω	15	v	-	-	p	n	a	-	-	-
ἐλπίδος	ἐλπίς	16	n	-	s	-	-	-	f	g	-
,	punc1	17	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	18	c	-	-	-	-	-	-	-	-
τολμήσωσι	τολμάω	19	v	3	p	a	s	a	-	-	-
ναυμαχεῖν	ναυμαχέω	20	v	-	-	p	n	a	-	-	-
,	punc1	21	u	-	-	-	-	-	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
τῆς	ὁ	23	l	-	s	-	-	-	f	g	-
ἐν	ἐν	24	r	-	-	-	-	-	-	-	-
τῇ	ὁ	25	l	-	s	-	-	-	f	d	-
πολιορκίᾳ	πολιορκία	26	n	-	p	-	-	-	f	n	-
δυσχρηστίας	δυσχρηστία	27	n	-	s	-	-	-	f	g	-
,	punc1	28	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	29	c	-	-	-	-	-	-	-	-
καταμελλήσωσι	κατά-μέλλω	30	v	3	p	a	s	a	-	-	-
προϊδόμενοι	προεῖδον	31	v	-	p	a	p	m	m	n	-
τὸν	ὁ	32	l	-	s	-	-	-	m	a	-
κίνδυνον	κίνδυνος	33	n	-	s	-	-	-	m	a	-
.	punc1	34	u	-	-	-	-	-	-	-	-

ἑτοίμως	ἑτοῖμος	1	d	-	-	-	-	-	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	3	p	-	p	-	-	-	m	g	-
παρορμηθέντων	παρορμέω	4	v	-	p	a	p	p	m	g	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
ναυμαχίαν	ναυμαχία	7	n	-	s	-	-	-	f	a	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
βοώντων	βοάω	9	v	-	p	p	p	a	m	g	-
ἄγειν	ἄγω	10	v	-	-	p	n	a	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
μὴ	μή	12	d	-	-	-	-	-	-	-	-
μέλλειν	μέλλω	13	v	-	-	p	n	a	-	-	-
,	punc1	14	u	-	-	-	-	-	-	-	-
ἐπαινέσας	ἐπαινέω	15	v	-	s	a	p	a	m	n	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
δεξάμενος	δείκνυμι	17	v	-	s	a	p	m	m	n	-
τὴν	ὁ	18	l	-	s	-	-	-	f	a	-
ὁρμὴν	ὁρμή	19	n	-	s	-	-	-	f	a	-
παρήγγειλε	παραγγέλλω	20	v	3	s	a	i	a	-	-	-
κατὰ	κατά	21	r	-	-	-	-	-	-	-	-
τάχος	τάχος	22	n	-	s	-	-	-	n	a	-
ἐμβαίνειν	ἐμβαίνω	23	v	-	-	p	n	a	-	-	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
βλέποντας	βλέπω	25	v	-	p	p	p	a	m	a	-
πρὸς	πρός	26	r	-	-	-	-	-	-	-	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
αὑτοῦ	ἑαυτοῦ	28	p	-	s	-	-	-	m	g	-
ναῦν	ναῦς	29	n	-	s	-	-	-	-	a	-
ἕπεσθαι	ἕπομαι	30	v	-	-	p	n	e	-	-	-
ταύτῃ	οὗτος	31	p	-	s	-	-	-	f	d	-
κατὰ	κατά	32	r	-	-	-	-	-	-	-	-
πρύμναν	πρύμνα	33	n	-	s	-	-	-	f	a	-
.	punc1	34	u	-	-	-	-	-	-	-	-

διασαφήσας	διασαφέω	1	v	-	s	a	p	a	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὰ	ὁ	3	l	-	p	-	-	-	n	a	-
προειρημένα	προερέω	4	v	-	p	r	p	e	n	a	-
κατὰ	κατά	5	r	-	-	-	-	-	-	-	-
σπουδὴν	σπουδή	6	n	-	s	-	-	-	f	a	-
πρῶτος	πρῶτος	7	a	-	s	-	-	-	m	n	-
ἐποιεῖτο	ποιέω	8	v	3	s	i	i	e	-	-	-
τὸν	ὁ	9	l	-	s	-	-	-	m	a	-
ἀνάπλουν	ἀνάπλοος	10	n	-	s	-	-	-	m	a	-
,	punc1	11	u	-	-	-	-	-	-	-	-
ὑπ᾽	ὑπό	12	r	-	-	-	-	-	-	-	-
αὐτὰς	αὐτός	13	a	-	p	-	-	-	f	a	_
τὰς	ὁ	14	l	-	p	-	-	-	f	a	-
πέτρας	πέτρα	15	n	-	p	-	-	-	f	a	-
ἐπὶ	ἐπί	16	r	-	-	-	-	-	-	-	-
θάτερα	ἕτερος	17	a	-	p	-	-	-	n	a	-
μέρη	μέρος	18	n	-	p	-	-	-	n	a	-
τοῦ	ὁ	19	l	-	s	-	-	-	m	g	-
λιμένος	λιμήν	20	n	-	s	-	-	-	m	g	-
ἐξάγων	ἐξάγω	21	v	-	s	p	p	a	m	n	-
τοῦ	ὁ	22	l	-	s	-	-	-	m	g	-
τῶν	ὁ	23	l	-	p	-	-	-	m	g	-
πολεμίων	πολέμιος	24	a	-	p	-	-	-	m	g	-
εἴσπλου	εἰσπλοος	25	n	-	s	-	-	-	m	g	-
.	punc1	26	u	-	-	-	-	-	-	-	-

