form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
τὸν	ὁ	6	l	-	s	-	-	-	m	a	-
κρατοῦντ'	κρατέω	7	v	-	s	p	p	a	m	a	-
ἀεί	ἀεί	8	d	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ἐμοὶ	ἐγώ	1	p	-	s	-	-	-	m	d	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἔλασσον	ἐλαχύς	3	a	-	s	-	-	-	n	a	c
Ζηνὸς	Ζεύς	4	n	-	s	-	-	-	m	g	-
ἢ	ἤ	5	c	-	-	-	-	-	-	-	-
μηδὲν	μηδείς	6	p	-	s	-	-	-	n	a	-
μέλει	μέλω	7	v	3	s	p	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

δράτω	δράω	1	v	3	s	p	m	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
κρατείτω	κρατέω	3	v	3	s	p	m	a	-	-	-
τόνδε	ὅδε	4	p	-	s	-	-	-	m	a	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
βραχὺν	βραχύς	6	a	-	s	-	-	-	m	a	-
χρόνον	χρόνος	7	n	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	9	c	-	-	-	-	-	-	-	-
θέλει	ἐθέλω	10	v	3	s	p	i	a	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

δαρὸν	δηρός	1	a	-	s	-	-	-	m	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἄρξει	ἄρχω	4	v	3	s	f	i	a	-	-	-
θεοῖς	θεός	5	n	-	p	-	-	-	m	d	-
.	.	6	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
εἰσορῶ	εἰσοράω	2	v	1	s	p	i	a	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
τόνδε	ὅδε	4	p	-	s	-	-	-	m	a	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
Διὸς	Ζεύς	6	n	-	s	-	-	-	m	g	-
τρόχιν	τρόχις	7	n	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
τὸν	ὁ	9	l	-	s	-	-	-	m	a	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
τυράννου	τύραννος	11	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	12	l	-	s	-	-	-	m	g	-
νέου	νέος	13	a	-	s	-	-	-	m	g	-
διάκονον	διάκονος	14	n	-	s	-	-	-	m	a	-
·	·	15	u	-	-	-	-	-	-	-	-

πάντως	πάντως	1	d	-	-	-	-	-	-	-	-
τι	τις	2	p	-	s	-	-	-	n	a	-
καινὸν	καινός	3	a	-	s	-	-	-	n	a	-
ἀγγελῶν	ἀγγέλλω	4	v	-	s	f	p	a	m	n	-
ἐλήλυθεν	ἔρχομαι	5	v	3	s	r	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

σὲ	σύ	1	p	-	s	-	-	-	m	a	-
τὸν	ὁ	2	l	-	s	-	-	-	m	a	-
σοφιστήν	σοφιστής	3	n	-	s	-	-	-	m	a	-
,	,	4	u	-	-	-	-	-	-	-	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
πικρῶς	πικρός	6	d	-	-	-	-	-	-	-	-
ὑπέρπικρον	ὑπέρπικρος	7	a	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
τὸν	ὁ	9	l	-	s	-	-	-	m	a	-
ἐξαμαρτόντ'	ἐξαμαρτάνω	10	v	-	s	a	p	a	m	a	-
εἰς	εἰς	11	r	-	-	-	-	-	-	-	-
θεοὺς	θεός	12	n	-	p	-	-	-	m	a	-
ἐφημέροις	ἐφήμερος	13	a	-	p	-	-	-	m	d	-
πορόντα	πόρω	14	v	-	s	a	p	a	m	a	-
τιμάς	τιμή	15	n	-	p	-	-	-	f	a	-
,	,	16	u	-	-	-	-	-	-	-	-
τὸν	ὁ	17	l	-	s	-	-	-	m	a	-
πυρὸς	πῦρ	18	n	-	s	-	-	-	n	g	-
κλέπτην	κλέπτης	19	n	-	s	-	-	-	m	a	-
λέγω	λέγω	20	v	1	s	p	i	a	-	-	-
·	·	21	u	-	-	-	-	-	-	-	-

πατὴρ	πατήρ	1	n	-	s	-	-	-	m	n	-
ἄνωγέ	ἄνωγα	2	v	3	s	r	i	a	-	-	-
σ'	σύ	3	p	-	s	-	-	-	m	a	-
οὕστινας	ὅστις	4	p	-	p	-	-	-	m	a	-
κομπεῖς	κομπέω	5	v	2	s	p	i	a	-	-	-
γάμους	γάμος	6	n	-	p	-	-	-	m	a	-
αὐδᾶν	αὐδάζομαι	7	v	-	-	f	n	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
πρὸς	πρός	9	r	-	-	-	-	-	-	-	-
ὧν	ὅς	10	p	-	p	-	-	-	m	g	-
ἐκεῖνος	ἐκεῖνος	11	p	-	s	-	-	-	m	n	-
ἐκπίπτει	ἐκπίπτω	12	v	3	s	p	i	a	-	-	-
κράτους	κράτος	13	n	-	s	-	-	-	n	g	-
.	.	14	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	a	-
μέντοι	μέντοι	3	d	-	-	-	-	-	-	-	-
μηδὲν	μηδείς	4	p	-	s	-	-	-	n	a	-
αἰνικτηρίως	αἰνικτήριος	5	d	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἀλλ'	ἀλλά	7	d	-	-	-	-	-	-	-	-
αὔθ'	αὐτός	8	p	-	p	-	-	-	n	a	-
ἕκαστα	ἕκαστος	9	p	-	p	-	-	-	n	a	-
φράζε	φράζω	10	v	2	s	p	m	a	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

μη	μηδέ	1	c	-	-	-	-	-	-	-	-
δέ	μηδέ	2	c	-	-	-	-	-	-	-	-
μοι	ἐγώ	3	p	-	s	-	-	-	m	d	-
διπλᾶς	διπλόος	4	a	-	p	-	-	-	f	a	-
ὁδούς	ὁδός	5	n	-	p	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
Προμηθεῦ	Προμηθεύς	7	n	-	s	-	-	-	m	v	-
,	,	8	u	-	-	-	-	-	-	-	-
προσβάλῃς	προσβάλλω	9	v	2	s	a	s	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

ὁρᾷς	ὁράω	1	v	2	s	p	i	a	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ὅτι	ὅτι	3	c	-	-	-	-	-	-	-	-
Ζεὺς	Ζεύς	4	n	-	s	-	-	-	m	n	-
τοῖς	ὁ	5	l	-	p	-	-	-	n	d	-
τοιούτοις	τοιοῦτος	6	p	-	p	-	-	-	n	d	-
οὐχὶ	οὐ	7	d	-	-	-	-	-	-	-	-
μαλθακίζεται	μαλθακίζομαι	8	v	3	s	p	i	e	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

σεμνόστομός	σεμνόστομος	1	a	-	s	-	-	-	m	n	-
γε	γε	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
φρονήματος	φρόνημα	4	n	-	s	-	-	-	n	g	-
πλέως	πλέως	5	a	-	s	-	-	-	m	n	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
μῦθός	μῦθος	7	n	-	s	-	-	-	m	n	-
ἐστιν	εἰμί	8	v	3	s	p	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ὡς	ὡς	10	c	-	-	-	-	-	-	-	-
θεῶν	θεός	11	n	-	p	-	-	-	m	g	-
ὑπηρέτου	ὑπηρέτης	12	n	-	s	-	-	-	m	g	-
.	.	13	u	-	-	-	-	-	-	-	-

νέον	νέος	1	a	-	s	-	-	-	n	a	-
νέοι	νέος	2	a	-	p	-	-	-	m	n	-
κρατεῖτε	κρατέω	3	v	2	p	p	i	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
δοκεῖτε	δοκέω	5	v	2	p	p	i	a	-	-	-
δὴ	δή	6	d	-	-	-	-	-	-	-	-
ναίειν	ναίω	7	v	-	-	p	n	a	-	-	-
ἀπενθῆ	ἀπενθής	8	a	-	p	-	-	-	n	a	-
πέργαμ'	πέργαμον	9	n	-	p	-	-	-	n	a	-
·	·	10	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	2	r	-	-	-	-	-	-	-	-
τῶνδ'	ὅδε	3	p	-	p	-	-	-	n	g	-
ἐγὼ	ἐγώ	4	p	-	s	-	-	-	m	n	-
δισσοὺς	δισσός	5	a	-	p	-	-	-	m	a	-
τυράννους	τύραννος	6	n	-	p	-	-	-	m	a	-
ἐκπεσόντας	ἐκπίπτω	7	v	-	p	a	p	a	m	a	-
ᾐσθόμην	αἰσθάνομαι	8	v	1	s	a	i	m	-	-	-
;	;	9	u	-	-	-	-	-	-	-	-

τρίτον	τρίτος	1	a	-	s	-	-	-	m	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὸν	ὁ	3	l	-	s	-	-	-	m	a	-
νῦν	νῦν	4	d	-	-	-	-	-	-	-	-
κοιρανοῦντ'	κοιρανέω	5	v	-	s	p	p	a	m	a	-
ἐπόψομαι	ἐφοράω	6	v	1	s	a	s	m	-	-	-
αἴσχιστα	αἰσχρός	7	a	-	p	-	-	-	n	a	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
τάχιστα	ταχύς	9	a	-	p	-	-	-	n	a	s
.	.	10	u	-	-	-	-	-	-	-	-

μή	μή	1	c	-	-	-	-	-	-	-	-
τί	τις	2	p	-	s	-	-	-	n	a	-
σοι	σύ	3	p	-	s	-	-	-	f	d	-
δοκῶ	δοκέω	4	v	1	s	p	i	a	-	-	-
ταρβεῖν	ταρβέω	5	v	-	-	p	n	a	-	-	-
ὑποπτήσσειν	ὑποπτήσσω	6	v	-	-	p	n	a	-	-	-
τε	τε	7	d	-	-	-	-	-	-	-	-
τε	τε	8	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	9	l	-	p	-	-	-	m	a	-
νέους	νέος	10	a	-	p	-	-	-	m	a	-
θεούς	θεός	11	n	-	p	-	-	-	m	a	-
;	;	12	u	-	-	-	-	-	-	-	-

πολλοῦ	πολύς	1	a	-	s	-	-	-	n	g	-
γε	γε	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	4	l	-	s	-	-	-	n	g	-
παντὸς	πᾶς	5	p	-	s	-	-	-	n	g	-
ἐλλείπω	ἐλλείπω	6	v	1	s	p	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
κέλευθον	κέλευθος	3	n	-	s	-	-	-	f	a	-
ἥνπερ	ὅς	4	p	-	s	-	-	-	f	a	-
ἦλθες	ἔρχομαι	5	v	2	s	a	i	a	-	-	-
ἐγκόνει	ἐγκονέω	6	v	2	s	p	m	a	-	-	-
πάλιν	πάλιν	7	d	-	-	-	-	-	-	-	-
·	·	8	u	-	-	-	-	-	-	-	-

πεύσῃ	πυνθάνομαι	1	v	2	s	f	i	m	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	a	-
ὧν	ὅς	4	p	-	p	-	-	-	n	g	-
ἀνιστορεῖς	ἀνιστορέω	5	v	2	s	p	i	a	-	-	-
ἐμέ	ἐγώ	6	p	-	s	-	-	-	m	a	-
.	.	7	u	-	-	-	-	-	-	-	-

τοιοῖσδε	τοιόσδε	1	p	-	p	-	-	-	n	d	-
μέντοι	μέντοι	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
πρὶν	πρίν	4	d	-	-	-	-	-	-	-	-
αὐθαδίσμασιν	αὐθάδισμα	5	n	-	p	-	-	-	n	d	-
ἐς	εἰς	6	r	-	-	-	-	-	-	-	-
τάσδε	ὅδε	7	p	-	p	-	-	-	f	a	-
σαυτὸν	σαυτοῦ	8	p	-	s	-	-	-	m	a	-
πημονὰς	πημονή	9	n	-	p	-	-	-	f	a	-
καθώρμισας	καθορμίζω	10	v	2	s	a	i	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

τῆς	ὁ	1	l	-	s	-	-	-	f	g	-
σῆς	σός	2	p	-	s	-	-	-	f	g	-
λατρείας	λατρεία	3	n	-	s	-	-	-	f	g	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
ἐμὴν	ἐμός	5	p	-	s	-	-	-	f	a	-
δυσπραξίαν	δυσπραξία	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
σαφῶς	σαφής	8	d	-	-	-	-	-	-	-	-
ἐπίστασ'	ἐπίσταμαι	9	v	2	s	p	m	e	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	11	d	-	-	-	-	-	-	-	-
ἂν	ἄν	12	d	-	-	-	-	-	-	-	-
ἀλλάξαιμ'	ἀλλάσσω	13	v	1	s	a	o	a	-	-	-
ἐγώ	ἐγώ	14	p	-	s	-	-	-	m	n	-
.	.	15	u	-	-	-	-	-	-	-	-

κρεῖσσον	κρείσσων	1	a	-	s	-	-	-	n	a	c
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οἶμαι	οἴομαι	3	v	1	s	p	i	e	-	-	-
τῇδε	ὅδε	4	p	-	s	-	-	-	f	d	-
λατρεύειν	λατρεύω	5	v	-	-	p	n	a	-	-	-
πέτρᾳ	πέτρα	6	n	-	s	-	-	-	f	d	-
ἢ	ἤ	7	c	-	-	-	-	-	-	-	-
πατρὶ	πατήρ	8	n	-	s	-	-	-	m	d	-
φῦναι	φύω	9	v	-	-	a	n	a	-	-	-
Ζηνὶ	Ζεύς	10	n	-	s	-	-	-	m	d	-
πιστὸν	πιστός	11	a	-	s	-	-	-	m	a	-
ἄγγελον	ἄγγελος	12	n	-	s	-	-	-	m	a	-
.	.	13	u	-	-	-	-	-	-	-	-

οὕτως	οὕτως	1	d	-	-	-	-	-	-	-	-
ὑβρίζειν	ὑβρίζω	2	v	-	-	p	n	a	-	-	-
τοὺς	ὁ	3	l	-	p	-	-	-	m	a	-
ὑβρίζοντας	ὑβρίζω	4	v	-	p	p	p	a	m	a	-
χρεών	χρεών	5	v	-	s	p	p	a	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

χλιδᾶν	χλιδάω	1	v	-	-	p	n	a	-	-	-
ἔοικας	ἔοικα	2	v	2	s	r	i	a	-	-	-
τοῖς	ὁ	3	l	-	p	-	-	-	n	d	-
παροῦσι	πάρειμι	4	v	-	p	p	p	a	n	d	-
πράγμασι	πρᾶγμα	5	n	-	p	-	-	-	n	d	-
.	.	6	u	-	-	-	-	-	-	-	-

χλιδῶ	χλιδάω	1	v	1	s	p	i	a	-	-	-
;	;	2	u	-	-	-	-	-	-	-	-

χλιδῶντας	χλιδάω	1	v	-	p	p	p	a	m	a	-
ὧδε	ὧδε	2	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	3	l	-	p	-	-	-	m	a	-
ἐμοὺς	ἐμός	4	p	-	p	-	-	-	m	a	-
ἐγὼ	ἐγώ	5	p	-	s	-	-	-	m	n	-
ἐχθροὺς	ἐχθρός	6	a	-	p	-	-	-	m	a	-
ἴδοιμι	εἶδον	7	v	1	s	a	o	a	-	-	-
·	·	8	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
σὲ	σύ	2	p	-	s	-	-	-	m	a	-
δ'	δέ	3	d	-	-	-	-	-	-	-	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	5	p	-	p	-	-	-	m	d	-
λέγω	λέγω	6	v	1	s	p	s	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
κ	καί	2	c	-	-	-	-	-	-	-	-
ἀμὲ	ἐγώ	3	p	-	s	-	-	-	m	a	-
γάρ	γάρ	4	d	-	-	-	-	-	-	-	-
τι	τις	5	p	-	s	-	-	-	n	a	-
συμφοραῖς	συμφορά	6	n	-	p	-	-	-	f	d	-
ἐπαιτιᾷ	ἐπαιτιάομαι	7	v	2	s	p	i	e	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

ἁπλῷ	ἁπλόος	1	a	-	s	-	-	-	m	d	-
λόγῳ	λόγος	2	n	-	s	-	-	-	m	d	-
τοὺς	ὁ	3	l	-	p	-	-	-	m	a	-
πάντας	πᾶς	4	p	-	p	-	-	-	m	a	-
ἐχθαίρω	ἐχθαίρω	5	v	1	s	p	i	a	-	-	-
θεούς	θεός	6	n	-	p	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ὅσοι	ὅσος	8	p	-	p	-	-	-	m	n	-
παθόντες	πάσχω	9	v	-	p	a	p	a	m	n	-
εὖ	εὖ	10	d	-	-	-	-	-	-	-	-
κακοῦσί	κακόω	11	v	3	p	p	i	a	-	-	-
μ'	ἐγώ	12	p	-	s	-	-	-	m	a	-
ἐκδίκως	ἔκδικος	13	d	-	-	-	-	-	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

κλύω	κλύω	1	v	1	s	p	i	a	-	-	-
σ'	σύ	2	p	-	s	-	-	-	m	a	-
ἐγὼ	ἐγώ	3	p	-	s	-	-	-	m	n	-
μεμηνότ'	μαίνομαι	4	v	-	s	r	p	a	m	a	-
οὐ	οὐ	5	d	-	-	-	-	-	-	-	-
σμικρὰν	μικρός	6	a	-	s	-	-	-	f	a	-
νόσον	νόσος	7	n	-	s	-	-	-	f	a	-
.	.	8	u	-	-	-	-	-	-	-	-

νοσοῖμ'	νοσέω	1	v	1	s	p	o	a	-	-	-
ἄν	ἄν	2	d	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
εἰ	εἰ	4	c	-	-	-	-	-	-	-	-
νόσημα	νόσημα	5	n	-	s	-	-	-	n	n	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
ἐχθροὺς	ἐχθρός	7	a	-	p	-	-	-	m	a	-
στυγεῖν	στυγέω	8	v	-	-	p	n	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

εἴης	εἰμί	1	v	2	s	p	o	a	-	-	-
φορητὸς	φορητός	2	a	-	s	-	-	-	m	n	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἄν	ἄν	4	d	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
εἰ	εἰ	6	c	-	-	-	-	-	-	-	-
πράσσοις	πράσσω	7	v	2	s	p	o	a	-	-	-
καλῶς	καλός	8	d	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ὤμοι	ὤμοι	1	i	-	-	-	-	-	-	-	-
.	.	2	u	-	-	-	-	-	-	-	-

ὤμοι	ὤμοι	1	i	-	-	-	-	-	-	-	-
;	;	2	u	-	-	-	-	-	-	-	-

τόδε	ὅδε	1	p	-	s	-	-	-	n	a	-
Ζεὺς	Ζεύς	2	n	-	s	-	-	-	m	n	-
τοὔπος	ἔπος	3	n	-	s	-	-	-	n	a	-
οὐκ	οὐ	4	d	-	-	-	-	-	-	-	-
ἐπίσταται	ἐπίσταμαι	5	v	3	s	p	i	e	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἐκδιδάσκει	ἐκδιδάσκω	2	v	3	s	p	i	a	-	-	-
πάνθ'	πᾶς	3	p	-	p	-	-	-	n	a	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
γηράσκων	γηράσκω	5	v	-	s	p	p	a	m	n	-
χρόνος	χρόνος	6	n	-	s	-	-	-	m	n	-
.	.	7	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
σύ	σύ	3	p	-	s	-	-	-	m	n	-
γ'	γε	4	d	-	-	-	-	-	-	-	-
οὔπω	οὔπω	5	d	-	-	-	-	-	-	-	-
σωφρονεῖν	σωφρονέω	6	v	-	-	p	n	a	-	-	-
ἐπίστασαι	ἐπίσταμαι	7	v	2	s	p	i	e	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

σὲ	σύ	1	p	-	s	-	-	-	m	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
προσηύδων	προσαυδάω	3	v	1	s	i	i	a	-	-	-
οὐκ	οὐ	4	d	-	-	-	-	-	-	-	-
ἂν	ἄν	5	d	-	-	-	-	-	-	-	-
ὄνθ'	εἰμί	6	v	-	s	p	p	a	m	a	-
ὑπηρέτην	ὑπηρέτης	7	n	-	s	-	-	-	m	a	-
.	.	8	u	-	-	-	-	-	-	-	-

ἐρεῖν	ἐρῶ	1	v	-	-	f	n	a	-	-	-
ἔοικας	ἔοικα	2	v	2	s	r	i	a	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	a	-
ὧν	ὅς	4	p	-	p	-	-	-	n	g	-
χρῄζει	χρῄζω	5	v	3	s	p	i	a	-	-	-
πατήρ	πατήρ	6	n	-	s	-	-	-	m	n	-
.	.	7	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
ὀφείλων	ὀφείλω	3	v	-	s	p	p	a	m	n	-
γ'	γε	4	d	-	-	-	-	-	-	-	-
ἂν	ἄν	5	d	-	-	-	-	-	-	-	-
τίνοιμ'	τίνω	6	v	1	s	p	o	a	-	-	-
αὐτῷ	αὐτός	7	p	-	s	-	-	-	m	d	-
χάριν	χάρις	8	n	-	s	-	-	-	f	a	-
.	.	9	u	-	-	-	-	-	-	-	-

ἐκερτόμησας	κερτομέω	1	v	2	s	a	i	a	-	-	-
δῆθεν	δῆθεν	2	d	-	-	-	-	-	-	-	-
ὡς	ὡς	3	c	-	-	-	-	-	-	-	-
παῖδ'	παῖς	4	n	-	s	-	-	-	m	a	-
ὄντα	εἰμί	5	v	-	s	p	p	a	m	a	-
με	ἐγώ	6	p	-	s	-	-	-	m	a	-
.	.	7	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
σὺ	σύ	3	p	-	s	-	-	-	m	n	-
παῖς	παῖς	4	n	-	s	-	-	-	m	n	-
τε	τε	5	d	-	-	-	-	-	-	-	-
κ	καί	6	c	-	-	-	-	-	-	-	-
ἄτι	ἔτι	7	d	-	-	-	-	-	-	-	-
τοῦδ'	ὅδε	8	p	-	s	-	-	-	m	g	-
ἀνούστερος	ἄνοος	9	a	-	s	-	-	-	m	n	c
εἰ	εἰ	10	c	-	-	-	-	-	-	-	-
προσδοκᾷς	προσδοκάω	11	v	2	s	p	i	a	-	-	-
ἐμοῦ	ἐγώ	12	p	-	s	-	-	-	m	g	-
τι	τις	13	p	-	s	-	-	-	n	a	-
πεύσεσθαι	πυνθάνομαι	14	v	-	-	f	n	m	-	-	-
πάρα	παρά	15	r	-	-	-	-	-	-	-	-
;	;	16	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	2	v	3	s	p	i	a	-	-	-
αἴκισμ'	αἴκισμα	3	n	-	s	-	-	-	n	n	-
οὐ	οὐδέ	4	c	-	-	-	-	-	-	-	-
δὲ	οὐδέ	5	c	-	-	-	-	-	-	-	-
μηχάνημ'	μηχάνημα	6	n	-	s	-	-	-	n	n	-
ὅτῳ	ὅστις	7	p	-	s	-	-	-	n	d	-
προτρέψεταί	προτρέπω	8	v	3	s	a	s	m	-	-	-
με	ἐγώ	9	p	-	s	-	-	-	m	a	-
Ζεὺς	Ζεύς	10	n	-	s	-	-	-	m	n	-
γεγωνῆσαι	γεγωνέω	11	v	-	-	a	n	a	-	-	-
τάδε	ὅδε	12	p	-	p	-	-	-	n	a	-
,	,	13	u	-	-	-	-	-	-	-	-
πρὶν	πρίν	14	c	-	-	-	-	-	-	-	-
ἂν	ἄν	15	d	-	-	-	-	-	-	-	-
χαλασθῇ	χαλάω	16	v	3	s	a	s	p	-	-	-
δεσμὰ	δεσμός	17	n	-	p	-	-	-	n	n	-
λυμαντήρια	λυμαντήριος	18	a	-	p	-	-	-	n	n	-
.	.	19	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	a	-
ῥιπτέσθω	ῥίπτω	3	v	3	s	p	m	e	-	-	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
αἰθαλοῦσσα	αἰθαλόεις	5	a	-	s	-	-	-	f	n	-
φλόξ	φλόξ	6	n	-	s	-	-	-	f	n	-
,	,	7	u	-	-	-	-	-	-	-	-
λευκοπτέρῳ	λευκόπτερος	8	a	-	s	-	-	-	f	d	-
δὲ	δέ	9	d	-	-	-	-	-	-	-	-
νιφάδι	νιφάς	10	n	-	s	-	-	-	f	d	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
βροντήμασι	βρόντημα	12	n	-	p	-	-	-	n	d	-
χθονίοις	χθόνιος	13	a	-	p	-	-	-	n	d	-
κυκάτω	κυκάω	14	v	3	s	p	m	a	-	-	-
πάντα	πᾶς	15	p	-	s	-	-	-	m	a	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
ταρασσέτω	ταράσσω	17	v	3	s	p	m	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

γνάμψει	γνάμπτω	1	v	3	s	f	i	a	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	n	-
τῶνδέ	ὅδε	4	p	-	p	-	-	-	n	g	-
μ'	ἐγώ	5	p	-	s	-	-	-	m	a	-
ὥστε	ὥστε	6	c	-	-	-	-	-	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
φράσαι	φράζω	8	v	-	-	a	n	a	-	-	-
πρὸς	πρός	9	r	-	-	-	-	-	-	-	-
οὗ	ὅς	10	p	-	s	-	-	-	n	g	-
χρεών	χρεών	11	v	-	s	p	p	a	n	n	-
νιν	νιν	12	p	-	s	-	-	-	m	a	-
ἐκπεσεῖν	ἐκπίπτω	13	v	-	-	a	n	a	-	-	-
τυραννίδος	τυραννίς	14	n	-	s	-	-	-	f	g	-
.	.	15	u	-	-	-	-	-	-	-	-

ὅρα	ὁράω	1	v	2	s	p	m	a	-	-	-
νυν	νῦν	2	d	-	-	-	-	-	-	-	-
εἴ	εἰ	3	c	-	-	-	-	-	-	-	-
σοι	σύ	4	p	-	s	-	-	-	m	d	-
ταῦτ'	οὗτος	5	p	-	p	-	-	-	n	n	-
ἀρωγὰ	ἀρωγή	6	n	-	s	-	-	-	f	n	-
φαίνεται	φαίνω	7	v	3	s	p	i	e	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

ὦπται	ὁράω	1	v	3	s	r	i	e	-	-	-
πάλαι	πάλαι	2	d	-	-	-	-	-	-	-	-
