form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
,	,	8	u	-	-	-	-	-	-	-	-
δεικνύων	δείκνυμι	9	v	-	s	p	p	a	m	n	-
καὶ	καί	10	d	-	-	-	-	-	-	-	-
τὸν	ὁ	11	l	-	s	-	-	-	m	a	-
θάνατον	θάνατος	12	n	-	s	-	-	-	m	a	-
αὐτοῦ	αὐτός	13	p	-	s	-	-	-	m	g	-
παῤ	παρά	14	r	-	-	-	-	-	-	-	-
αὐταῖς	αὐτός	15	a	-	p	-	-	-	f	d	-
ταῖς	ὁ	16	l	-	p	-	-	-	f	d	-
ἐπιθυμίαις	ἐπιθυμία	17	n	-	p	-	-	-	f	d	-
τῆς	ὁ	18	l	-	s	-	-	-	f	g	-
μέθης	μέθη	19	n	-	s	-	-	-	f	g	-
γενόμενον	γίγνομαι	20	v	-	s	a	p	m	m	a	-
.	.	21	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
μόνος	μόνος	2	a	-	s	-	-	-	m	n	-
δ̓	δέ	3	d	-	-	-	-	-	-	-	-
Ἀρίστιππος	Ἀρίστιππος	4	n	-	s	-	-	-	m	n	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
οἱ	ὁ	6	l	-	p	-	-	-	m	n	-
ἀπ̓	ἀπό	7	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	8	p	-	s	-	-	-	m	g	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
κατὰ	κατά	10	r	-	-	-	-	-	-	-	-
κίνησιν	κίνησις	11	n	-	s	-	-	-	f	a	-
ἡδονὴν	ἡδονή	12	n	-	s	-	-	-	f	a	-
ἠσπάζοντο	ἀσπάζομαι	13	v	3	p	i	i	e	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλὰ	15	c	-	-	-	-	-	-	-	-
καὶ	καί	16	d	-	-	-	-	-	-	-	-
Ἐπίκουρος	ἐπίκουρος	17	n	-	s	-	-	-	m	n	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
οἱ	ὁ	19	l	-	p	-	-	-	m	n	-
ἀπὸ	ἀπό	20	r	-	-	-	-	-	-	-	-
τούτου	οὗτος	21	p	-	s	-	-	-	m	g	-
.	.	22	u	-	-	-	-	-	-	-	-

φησὶν	φημί	1	v	3	s	p	i	a	-	-	-
γάρ	γάρ	2	d	-	-	-	-	-	-	-	-
·	·	3	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἔγωγε	ἐγώ	3	p	1	s	-	-	-	m	n	-
δύναμαι	δύναμαι	4	v	1	s	p	i	e	-	-	-
νοῆσαι	νοέω	5	v	-	-	a	n	a	-	-	-
τἀγαθὸν	ἀγαθός	6	a	-	s	-	-	-	n	a	-
ἀφαιρῶν	ἀφαιρέω	7	v	-	s	p	p	a	m	n	-
μὲν	μέν	8	d	-	-	-	-	-	-	-	-
τὰς	ὁ	9	l	-	p	-	-	-	f	a	-
διὰ	διά	10	r	-	-	-	-	-	-	-	-
χυλῶν	χυλός	11	n	-	p	-	-	-	m	g	-
ἡδονάς	ἡδονή	12	n	-	p	-	-	-	f	a	-
,	,	13	u	-	-	-	-	-	-	-	-
ἀφαιρῶν	ἀφαιρέω	14	v	-	s	p	p	a	m	n	-
δὲ	δέ	15	d	-	-	-	-	-	-	-	-
τὰς	ὁ	16	l	-	p	-	-	-	f	a	-
δἰ	διά	17	r	-	-	-	-	-	-	-	-
ἀφροδισίων	Ἀφροδίσιος	18	a	-	p	-	-	-	n	g	-
,	,	19	u	-	-	-	-	-	-	-	-
ἀφαιρῶν	ἀφαιρέω	20	v	-	s	p	p	a	m	n	-
δὲ	δέ	21	d	-	-	-	-	-	-	-	-
τὰς	ὁ	22	l	-	p	-	-	-	f	a	-
δἰ	διά	23	r	-	-	-	-	-	-	-	-
ἀκροαμάτων	ἀκρόαμα	24	n	-	p	-	-	-	n	g	-
,	,	25	u	-	-	-	-	-	-	-	-
ἀφαιρῶν	ἀφαιρέω	26	v	-	s	p	p	a	m	n	-
δὲ	δὲ	27	c	-	-	-	-	-	-	-	-
καὶ	καί	28	d	-	-	-	-	-	-	-	-
τὰς	ὁ	29	l	-	p	-	-	-	f	a	-
διὰ	διά	30	r	-	-	-	-	-	-	-	-
μορφῆς	μορφή	31	n	-	s	-	-	-	f	g	-
κατ̓	κατά	32	r	-	-	-	-	-	-	-	-
ὄψιν	ὄψις	33	n	-	s	-	-	-	f	a	-
ἡδείας	ἡδύς	34	a	-	p	-	-	-	f	a	-
κινήσεις	κίνησις	35	n	-	p	-	-	-	f	a	-
.	.	36	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
Μητρόδωρος	Μητρόδωρος	2	n	-	s	-	-	-	m	n	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	4	l	-	p	-	-	-	f	d	-
Ἐπιστολαῖς	ἐπιστολή	5	n	-	p	-	-	-	f	d	-
φησιν	φημί	6	v	3	s	p	i	a	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ὁ	ὁ	2	l	-	s	-	-	-	m	n	-
Ἐπίκουρος	ἐπίκουρος	3	n	-	s	-	-	-	m	n	-
δέ	δέ	4	d	-	-	-	-	-	-	-	-
φησιν	φημί	5	v	3	s	p	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

ἀρχὴ	ἀρχή	1	n	-	s	-	-	-	f	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
ῥίζα	ῥίζα	3	n	-	s	-	-	-	f	n	-
παντὸς	πᾶς	4	a	-	s	-	-	-	n	g	-
ἀγαθοῦ	ἀγαθός	5	a	-	s	-	-	-	n	g	-
ἡ	ὁ	6	l	-	s	-	-	-	f	n	-
τῆς	ὁ	7	l	-	s	-	-	-	f	g	-
γαστρὸς	γαστήρ	8	n	-	s	-	-	-	f	g	-
ἡδονή	ἡδονά	9	n	-	s	-	-	-	f	n	-
·	·	10	u	-	-	-	-	-	-	-	-

κἀν	ἐν	1	r	-	-	-	-	-	-	-	-
τῷ	ὁ	2	l	-	s	-	-	-	-	d	-
περὶ	περί	3	r	-	-	-	-	-	-	-	-
Τέλους	Τέλης	4	n	-	s	-	-	-	m	g	-
δὲ	δέ	5	d	-	-	-	-	-	-	-	-
πάλιν	πάλιν	6	d	-	-	-	-	-	-	-	-
φησὶν	φημί	7	v	3	s	p	i	a	-	-	-
·	·	8	u	-	-	-	-	-	-	-	-

τιμητέον	τιμητέος	1	a	-	s	-	-	-	n	n	-
τὸ	ὁ	2	l	-	s	-	-	-	n	a	-
καλὸν	καλός	3	a	-	s	-	-	-	n	a	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
τὰς	ὁ	5	l	-	p	-	-	-	f	a	-
ἀρετὰς	ἀρετή	6	n	-	p	-	-	-	f	a	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
τοιουτότροπα	τοιουτότροπος	9	a	-	p	-	-	-	n	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	11	c	-	-	-	-	-	-	-	-
ἡδονὴν	ἡδονή	12	n	-	s	-	-	-	f	a	-
παρασκευάζῃ	παρασκευάζω	13	v	3	s	p	s	a	-	-	-
·	·	14	u	-	-	-	-	-	-	-	-

κἀν	ἐν	1	r	-	-	-	-	-	-	-	-
ἄλλοις	ἄλλος	2	p	-	p	-	-	-	n	d	-
δέ	δέ	3	d	-	-	-	-	-	-	-	-
φησιν	φημί	4	v	3	s	p	i	a	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

καλῶς	καλός	1	d	-	-	-	-	-	-	-	-
ἄρα	ἄρα	2	d	-	-	-	-	-	-	-	-
ποιοῦντες	ποιέω	3	v	-	p	p	p	a	m	n	-
Ῥωμαῖοι	Ῥωμαῖος	4	a	-	p	-	-	-	m	n	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
πάντα	πᾶς	6	a	-	p	-	-	-	n	a	-
ἄριστοι	ἄριστος	7	a	-	p	-	-	-	m	n	-
Ἀλκαῖον	Ἀλκαῖος	8	n	-	s	-	-	-	m	a	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
Φιλίσκον	Φιλίσκος	10	n	-	s	-	-	-	m	a	-
τοὺς	ὁ	11	l	-	p	-	-	-	m	a	-
Ἐπικουρείους	Ἐπικούρειος	12	a	-	p	-	-	-	m	a	-
ἐξέβαλον	ἐκβάλλω	13	v	3	p	a	i	a	-	-	-
τῆς	ὁ	14	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	15	n	-	s	-	-	-	f	g	-
,	,	16	u	-	-	-	-	-	-	-	-
Λευκίου	Λεύκιος	17	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	18	l	-	s	-	-	-	m	g	-
Ποστουμίου	Ποστούμιος	19	n	-	s	-	-	-	m	g	-
ὑπατεύοντος	ὑπατεύω	20	v	-	s	p	p	a	m	g	-
,	,	21	u	-	-	-	-	-	-	-	-
δἰ	διά	22	r	-	-	-	-	-	-	-	-
ἃς	ὅς	23	p	-	p	-	-	-	f	a	-
εἰσηγοῦντο	εἰσηγέομαι	24	v	3	p	i	i	e	-	-	-
ἡδονάς	ἡδονή	25	n	-	p	-	-	-	f	a	-
.	.	26	u	-	-	-	-	-	-	-	-

ὁμοίως	ὅμοιος	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
Μεσσήνιοι	Μεσσήνιοι	4	n	-	p	-	-	-	m	n	-
κατὰ	κατά	5	r	-	-	-	-	-	-	-	-
ψήφισμα	ψήφισμα	6	n	-	s	-	-	-	n	a	-
ἐξέωσαν	ἐξωθέω	7	v	3	p	a	i	a	-	-	-
τοὺς	ὁ	8	l	-	p	-	-	-	m	a	-
Ἐπικουρείους	Ἐπικούρειος	9	a	-	p	-	-	-	m	a	-
,	,	10	u	-	-	-	-	-	-	-	-
Ἀντίοχος	Ἀντίοχος	11	n	-	s	-	-	-	m	n	-
δὲ	δέ	12	c	-	-	-	-	-	-	-	-
ὁ	ὁ	13	l	-	s	-	-	-	m	n	-
βασιλεὺς	βασιλεύς	14	n	-	s	-	-	-	m	n	-
καὶ	καί	15	d	-	-	-	-	-	-	-	-
πάντας	πᾶς	16	a	-	p	-	-	-	m	a	-
τοὺς	ὁ	17	l	-	p	-	-	-	m	a	-
φιλοσόφους	φιλόσοφος	18	n	-	p	-	-	-	m	a	-
τῆς	ὁ	19	l	-	s	-	-	-	f	g	-
αὑτοῦ	ἑαυτός	20	p	-	s	-	-	-	m	g	-
βασιλείας	βασίλεια	21	n	-	s	-	-	-	f	g	-
,	,	22	u	-	-	-	-	-	-	-	-
γράψας	γράφω	23	v	-	s	a	p	a	m	n	-
τάδε	ὅδε	24	p	-	p	-	-	-	n	a	-
·	·	25	u	-	-	-	-	-	-	-	-

ἐγράψαμεν	γράφω	1	v	1	p	a	i	a	-	-	-
ὑμῖν	σύ	2	p	-	p	-	-	-	m	d	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
πρότερον	πρότερος	4	a	-	s	-	-	-	n	a	-
ὅπως	ὅπως	5	c	-	-	-	-	-	-	-	-
μηδεὶς	μηδείς	6	a	-	s	-	-	-	m	n	-
ᾖ	εἰμί	7	v	3	s	p	s	a	-	-	-
φιλόσοφος	φιλόσοφος	8	n	-	s	-	-	-	m	n	-
ἐν	ἐν	9	r	-	-	-	-	-	-	-	-
τῇ	ὁ	10	l	-	s	-	-	-	f	d	-
πόλει	πόλις	11	n	-	s	-	-	-	f	d	-
μηδ̓	μηδέ	12	d	-	-	-	-	-	-	-	-
ἐν	ἐν	13	r	-	-	-	-	-	-	-	-
τῇ	ὁ	14	l	-	s	-	-	-	f	d	-
χώρᾳ	χώρα	15	n	-	s	-	-	-	f	d	-
.	.	16	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
ἂν	ἄν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
λάβῃς	λαμβάνω	4	v	2	s	a	s	a	-	-	-
τὴν	ὁ	5	l	-	s	-	-	-	f	a	-
ἐπιστολήν	ἐπιστολή	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
σύνταξον	συντάσσω	8	v	2	s	a	m	a	-	-	-
κήρυγμα	κήρυγμα	9	n	-	s	-	-	-	n	a	-
ποιήσασθαι	ποιέω	10	v	-	-	a	n	m	-	-	-
ὅπως	ὅπως	11	c	-	-	-	-	-	-	-	-
οἱ	ὁ	12	l	-	p	-	-	-	m	n	-
μὲν	μέν	13	d	-	-	-	-	-	-	-	-
φιλόσοφοι	φιλόσοφος	14	n	-	p	-	-	-	m	n	-
πάντες	πᾶς	15	a	-	p	-	-	-	m	n	-
ἀπαλλάσσωνται	ἀπαλλάσσω	16	v	3	p	p	s	e	-	-	-
ἐκ	ἐκ	17	r	-	-	-	-	-	-	-	-
τῶν	ὁ	18	l	-	p	-	-	-	m	g	-
τόπων	τόπος	19	n	-	p	-	-	-	m	g	-
ἤδη	ἤδη	20	d	-	-	-	-	-	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
τῶν	ὁ	22	l	-	p	-	-	-	m	g	-
δὲ	δέ	23	c	-	-	-	-	-	-	-	-
νεανίσκων	νεανίσκος	24	n	-	p	-	-	-	m	g	-
ὅσοι	ὅσος	25	a	-	p	-	-	-	m	n	-
ἐὰν	ἐάν	26	d	-	-	-	-	-	-	-	-
ἁλίσκωνται	ἁλίσκομαι	27	v	3	p	p	s	e	-	-	-
πρὸς	πρός	28	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	29	p	-	p	-	-	-	m	d	-
γινόμενοι	γίγνομαι	30	v	-	p	p	p	e	m	n	-
διότι	διότι	31	d	-	-	-	-	-	-	-	-
κρεμήσονται	κρεμάω	32	v	3	p	f	i	m	-	-	-
,	,	33	u	-	-	-	-	-	-	-	-
καὶ	καί	34	c	-	-	-	-	-	-	-	-
οἱ	ὁ	35	l	-	p	-	-	-	m	n	-
πατέρες	πατήρ	36	n	-	p	-	-	-	m	n	-
αὐτῶν	αὐτός	37	p	-	p	-	-	-	m	g	-
ἐν	ἐν	38	r	-	-	-	-	-	-	-	-
αἰτίαις	αἰτία	39	n	-	p	-	-	-	f	d	-
ἔσονται	εἰμί	40	v	3	p	f	i	m	-	-	-
ταῖς	ὁ	41	l	-	p	-	-	-	f	d	-
μεγίσταις	μέγας	42	a	-	p	-	-	-	f	d	s
·	·	43	u	-	-	-	-	-	-	-	-

τῆς	ὁ	1	l	-	s	-	-	-	f	g	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἡδονῆς	ἡδονά	3	n	-	s	-	-	-	f	g	-
πρὸ	πρό	4	r	-	-	-	-	-	-	-	-
Ἐπικούρου	ἐπίκουρος	5	n	-	s	-	-	-	m	g	-
εἰσηγητὴς	εἰσηγητής	6	n	-	s	-	-	-	m	n	-
ἐγένετο	γίγνομαι	7	v	3	s	a	i	m	-	-	-
Σοφοκλῆς	Σοφοκλῆς	8	n	-	s	-	-	-	m	n	-
ὁ	ὁ	9	l	-	s	-	-	-	m	n	-
ποιητὴς	ποιητής	10	n	-	s	-	-	-	m	n	-
ἐν	ἐν	11	r	-	-	-	-	-	-	-	-
Ἀντιγόνῃ	Ἀντιγόνη	12	n	-	s	-	-	-	f	d	-
τοιαῦτα	τοιοῦτος	13	p	-	p	-	-	-	n	a	-
εἰπών	εἶπον	14	v	-	s	a	p	a	m	n	-
·	·	15	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
Λύκων	Λύκων	2	n	-	s	-	-	-	m	n	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
περιπατητικός	περιπατητικός	5	a	-	s	-	-	-	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ὥς	ὡς	7	c	-	-	-	-	-	-	-	-
φησιν	φημί	8	v	3	s	p	i	a	-	-	-
Ἀντίγονος	Ἀντίγονος	9	n	-	s	-	-	-	m	n	-
ὁ	ὁ	10	l	-	s	-	-	-	m	n	-
Καρύστιος	Καρύστιος	11	a	-	s	-	-	-	m	n	-
,	,	12	u	-	-	-	-	-	-	-	-
κατ̓	κατά	13	r	-	-	-	-	-	-	-	-
ἀρχὰς	ἀρχή	14	n	-	p	-	-	-	f	a	-
ἐπιδημήσας	ἐπιδημέω	15	v	-	s	a	p	a	m	n	-
παιδείας	παιδεία	16	n	-	s	-	-	-	f	g	-
ἕνεκα	ἕνεκα	17	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	18	l	-	p	-	-	-	f	d	-
Ἀθήναις	Ἀθῆναι	19	n	-	p	-	-	-	f	d	-
περὶ	περί	20	r	-	-	-	-	-	-	-	-
συμβολικοῦ	συμβολικός	21	a	-	s	-	-	-	m	g	-
κώθωνος	κώθων	22	n	-	s	-	-	-	m	g	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
πόσον	πόσος	24	a	-	s	-	-	-	n	a	-
ἑκάστη	ἕκαστος	25	a	-	s	-	-	-	f	n	-
τῶν	ὁ	26	l	-	p	-	-	-	f	g	-
ἑταιρουσῶν	ἑταιρέω	27	v	-	p	p	p	a	f	g	-
ἐπράττετο	πράσσω	28	v	3	s	i	i	e	-	-	-
μίσθωμα	μίσθωμα	29	n	-	s	-	-	-	n	a	-
ἀκριβῶς	ἀκριβῶς	30	d	-	-	-	-	-	-	-	-
ἠπίστατο	ἐπίσταμαι	31	v	3	s	i	i	e	-	-	-
.	.	32	u	-	-	-	-	-	-	-	-

ἔδει	δέω	1	v	3	s	i	i	a	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἄρξαι	ἄρχω	3	v	-	-	a	n	a	-	-	-
τε	τε	4	d	-	-	-	-	-	-	-	-
τὴν	ὁ	5	l	-	s	-	-	-	f	a	-
νομιζομένην	νομίζω	6	v	-	s	p	p	e	f	a	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
τῷ	ὁ	8	l	-	s	-	-	-	m	d	-
περιπάτῳ	περίπατος	9	n	-	s	-	-	-	m	d	-
ἀρχὴν	ἀρχή	10	n	-	s	-	-	-	f	a	-
(	(	11	u	-	-	-	-	-	-	-	-
αὕτη	οὗτος	12	p	-	s	-	-	-	f	n	-
δ̓	δέ	13	d	-	-	-	-	-	-	-	-
ἦν	εἰμί	14	v	3	s	i	i	a	-	-	-
ἐπὶ	ἐπί	15	r	-	-	-	-	-	-	-	-
τῆς	ὁ	16	l	-	s	-	-	-	f	g	-
εὐκοσμίας	εὐκοσμία	17	n	-	s	-	-	-	f	g	-
τῶν	ὁ	18	l	-	p	-	-	-	m	g	-
ἐπιχειρούντων	ἐπιχειρέω	19	v	-	p	p	p	a	m	g	-
)	)	20	u	-	-	-	-	-	-	-	-
τριάκονθ̓	τριάκοντα	21	a	-	p	-	-	-	f	a	-
ἡμέρας	ἡμέρα	22	n	-	p	-	-	-	f	a	-
,	,	23	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	24	c	-	-	-	-	-	-	-	-
τῇ	ὁ	25	l	-	s	-	-	-	f	d	-
ἕνῃ	ἕνος	26	a	-	s	-	-	-	f	d	-
καὶ	καί	27	c	-	-	-	-	-	-	-	-
νέᾳ	νέος	28	a	-	s	-	-	-	f	d	-
λαβόντα	λαμβάνω	29	v	-	s	a	p	a	m	a	-
ἀφ̓	ἀπό	30	r	-	-	-	-	-	-	-	-
ἑκάστου	ἕκαστος	31	a	-	s	-	-	-	m	g	-
τῶν	ὁ	32	l	-	p	-	-	-	m	g	-
ἐπιχειρούντων	ἐπιχειρέω	33	v	-	p	p	p	a	m	g	-
ἐννέα	ἐννέα	34	a	-	-	-	-	-	-	-	-
ὀβολοὺς	ὀβολός	35	n	-	p	-	-	-	m	a	-
ὑποδέξασθαι	ὑποδείκνυμι	36	v	-	-	a	n	m	-	-	-
μὴ	μή	37	d	-	-	-	-	-	-	-	-
μόνον	μόνος	38	a	-	s	-	-	-	n	a	-
αὐτοὺς	αὐτός	39	p	-	p	-	-	-	m	a	-
τοὺς	ὁ	40	l	-	p	-	-	-	m	a	-
τὴν	ὁ	41	l	-	s	-	-	-	f	a	-
συμβολὴν	συμβολή	42	n	-	s	-	-	-	f	a	-
εἰσενεγκόντας	εἰσφέρω	43	v	-	p	a	p	a	m	a	-
,	,	44	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	45	c	-	-	-	-	-	-	-	-
καὶ	καί	46	d	-	-	-	-	-	-	-	-
οὓς	ὅς	47	p	-	p	-	-	-	m	a	-
παρακαλέσειεν	παρακαλέω	48	v	3	s	a	o	a	-	-	-
ὁ	ὁ	49	l	-	s	-	-	-	m	n	-
Λύκων	Λύκων	50	n	-	s	-	-	-	m	n	-
,	,	51	u	-	-	-	-	-	-	-	-
ἔτι	ἔτι	52	d	-	-	-	-	-	-	-	-
δὲ	δέ	53	c	-	-	-	-	-	-	-	-
καὶ	καί	54	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	55	l	-	p	-	-	-	m	a	-
ἐπιμελῶς	ἐπιμελής	56	d	-	-	-	-	-	-	-	-
συναντῶντας	συναντάω	57	v	-	p	p	p	a	m	a	-
τῶν	ὁ	58	l	-	p	-	-	-	m	g	-
πρεσβυτέρων	πρέσβυς	59	a	-	p	-	-	-	m	g	-
εἰς	εἰς	60	r	-	-	-	-	-	-	-	-
τὴν	ὁ	61	l	-	s	-	-	-	f	a	-
σχολήν	σχολή	62	n	-	s	-	-	-	f	a	-
,	,	63	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	64	c	-	-	-	-	-	-	-	-
γίνεσθαι	γίγνομαι	65	v	-	-	p	n	e	-	-	-
μηδὲ	μηδέ	66	d	-	-	-	-	-	-	-	-
εἰς	εἰς	67	r	-	-	-	-	-	-	-	-
τὸν	ὁ	68	l	-	s	-	-	-	m	a	-
μυρισμὸν	μυρισμός	69	n	-	s	-	-	-	m	a	-
καὶ	καί	70	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	71	l	-	p	-	-	-	m	a	-
στεφάνους	στέφανος	72	n	-	p	-	-	-	m	a	-
ἱκανὸν	ἱκανός	73	a	-	s	-	-	-	n	a	-
τὸ	ὁ	74	l	-	s	-	-	-	n	a	-
ἐκλεγόμενον	ἐκλέγω	75	v	-	s	p	p	e	n	a	-
ἀργύριον	ἀργύριον	76	n	-	s	-	-	-	n	a	-
·	·	77	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εἰ	εἰ	3	c	-	-	-	-	-	-	-	-
παρίεντό	παρίημι	4	v	3	p	i	i	e	-	-	-
τινες	τις	5	p	-	p	-	-	-	m	n	-
τῶν	ὁ	6	l	-	p	-	-	-	f	g	-
μὴ	μή	7	d	-	-	-	-	-	-	-	-
δυναμένων	δύναμαι	8	v	-	p	p	p	e	m	g	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	10	p	-	p	-	-	-	n	a	-
ἀναλίσκειν	ἀναλίσκω	11	v	-	-	p	n	a	-	-	-
ἀπὸ	ἀπό	12	r	-	-	-	-	-	-	-	-
βραχείας	βραχύς	13	a	-	s	-	-	-	f	g	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
τῆς	ὁ	15	l	-	s	-	-	-	f	g	-
τυχούσης	τυγχάνω	16	v	-	s	a	p	a	f	g	-
ὁρμώμενοι	ὁρμάω	17	v	-	p	p	p	e	m	n	-
χορηγίας	χορηγία	18	n	-	s	-	-	-	f	g	-
,	,	19	u	-	-	-	-	-	-	-	-
ὅ	ὁ	20	l	-	s	-	-	-	m	n	-
γ̓	γε	21	d	-	-	-	-	-	-	-	-
ἐθισμὸς	ἐθισμός	22	n	-	s	-	-	-	m	n	-
ἱκανῶς	ἱκανός	23	d	-	-	-	-	-	-	-	-
ἦν	εἰμί	24	v	3	s	i	i	a	-	-	-
ἄτοπος	ἄτοπος	25	a	-	s	-	-	-	m	n	-
.	.	26	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἵνα	ἵνα	3	c	-	-	-	-	-	-	-	-
συρρυέντες	συρρέω	4	v	-	p	a	p	p	m	n	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
αὐτὸ	αὐτός	7	p	-	s	-	-	-	n	a	-
τῆς	ὁ	8	l	-	s	-	-	-	f	g	-
ἕως	ἕως	9	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	10	l	-	s	-	-	-	n	g	-
ὀρθρίου	ὄρθριος	11	a	-	s	-	-	-	n	g	-
γενομένης	γίγνομαι	12	v	-	s	a	p	m	f	g	-
τραπέζης	τράπεζα	13	n	-	s	-	-	-	f	g	-
ἀπολαύσωσιν	ἀπολαύω	14	v	3	p	a	s	a	-	-	-
ἢ	ἤ	15	c	-	-	-	-	-	-	-	-
χάριν	χάρις	16	r	-	-	-	-	-	-	-	-
ἐξοινίας	ἐξοινία	17	n	-	s	-	-	-	f	g	-
ἐποιήσαντο	ποιέω	18	v	3	p	a	i	m	-	-	-
τὰς	ὁ	19	l	-	p	-	-	-	f	a	-
συνόδους	σύνοδος	20	n	-	p	-	-	-	f	a	-
ταύτας	οὗτος	21	p	-	p	-	-	-	f	a	-
οἱ	ὁ	22	l	-	p	-	-	-	m	n	-
περὶ	περί	23	r	-	-	-	-	-	-	-	-
Πλάτωνα	Πλάτων	24	n	-	s	-	-	-	m	a	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
Σπεύσιππον	Σπεύσιππος	26	n	-	s	-	-	-	m	a	-
,	,	27	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	28	c	-	-	-	-	-	-	-	-
ἵνα	ἵνα	29	c	-	-	-	-	-	-	-	-
φαίνωνται	φαίνω	30	v	3	p	p	s	e	-	-	-
καὶ	καί	31	d	-	-	-	-	-	-	-	-
τὸ	ὁ	32	l	-	s	-	-	-	n	a	-
θεῖον	θεῖος	33	n	-	s	-	-	-	n	a	-
τιμῶντες	τιμάω	34	v	-	p	p	p	a	m	n	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
μουσικῶς	μουσικός	36	d	-	-	-	-	-	-	-	-
ἀλλήλοις	ἀλλήλων	37	p	-	p	-	-	-	m	d	-
συμπεριφερόμενοι	συμπεριφέρω	38	v	-	p	p	p	e	m	n	-
,	,	39	u	-	-	-	-	-	-	-	-
καὶ	καί	40	c	-	-	-	-	-	-	-	-
τὸ	ὁ	41	l	-	s	-	-	-	n	a	-
πλεῖστον	πλεῖστος	42	a	-	s	-	-	-	n	a	-
,	,	43	u	-	-	-	-	-	-	-	-
ἕνεκεν	ἕνεκα	44	r	-	-	-	-	-	-	-	-
ἀνέσεως	ἄνεσις	45	n	-	s	-	-	-	f	g	-
καὶ	καί	46	c	-	-	-	-	-	-	-	-
φιλολογίας	φιλολογία	47	n	-	s	-	-	-	f	g	-
.	.	48	u	-	-	-	-	-	-	-	-

ἃ	ὅς	1	p	-	p	-	-	-	n	n	-
