form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
προσδοκῶσιν	προσδοκάω	13	v	3	p	p	s	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
δειλὸς	δειλός	2	a	-	s	-	-	-	m	n	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
κόρακες	κόραξ	4	n	-	p	-	-	-	m	n	-
.	.	5	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
δειλὸς	δειλός	2	a	-	s	-	-	-	m	n	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
πόλεμον	πόλεμος	4	n	-	s	-	-	-	m	a	-
ἐξῄει	ἔξειμι	5	v	3	s	i	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

Φθεγξαμένων	φθέγγομαι	1	v	-	p	a	p	m	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
κοράκων	κόραξ	3	n	-	p	-	-	-	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
τὰ	ὁ	5	l	-	p	-	-	-	n	a	-
ὅπλα	ὅπλον	6	n	-	p	-	-	-	n	a	-
θεὶς	τίθημι	7	v	-	s	a	p	a	m	n	-
ἡσύχαζεν	ἡσυχάζω	8	v	3	s	i	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
εἶτ̓	εἶτα	10	d	-	-	-	-	-	-	-	-
ἀναλαβὼν	ἀναλαμβάνω	11	v	-	s	a	p	a	m	n	-
αὖθις	αὖθις	12	d	-	-	-	-	-	-	-	-
ἐξῄει	ἔξειμι	13	v	3	s	i	i	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
φθεγγομένων	φθέγγομαι	16	v	-	p	p	p	e	m	g	-
πάλιν	πάλιν	17	d	-	-	-	-	-	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ὑπέστη	ὑφίστημι	19	v	3	s	a	i	a	-	-	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
τέλος	τέλος	21	d	-	-	-	-	-	-	-	-
εἶπεν	εἶπον	22	v	3	s	a	i	a	-	-	-
·	·	23	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ὑμεῖς	σύ	2	p	2	p	-	-	-	-	n	-
κεκράξεσθε	κράζω	3	v	2	p	-	i	m	-	-	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ὡς	ὡς	5	d	-	-	-	-	-	-	-	-
δύνασθε	δύναμαι	6	v	2	p	p	i	e	-	-	-
μέγιστον	μέγιστον	7	d	-	-	-	-	-	-	-	s
·	·	8	u	-	-	-	-	-	-	-	-

ἐμοῦ	ἐγώ	1	p	1	s	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
οὐ	οὐ	3	d	-	-	-	-	-	-	-	-
γεύσεσθε	γεύω	4	v	2	p	f	i	m	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-
"	"	6	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
μῦθος	μῦθος	2	n	-	s	-	-	-	m	n	-
περὶ	περί	3	r	-	-	-	-	-	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
σφόδρα	σφόδρα	5	d	-	-	-	-	-	-	-	-
δειλῶν	δειλός	6	a	-	p	-	-	-	m	g	-
.	.	7	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
δηχθεὶς	δάκνω	2	v	-	s	a	p	p	m	n	-
ὑπὸ	ὑπό	3	r	-	-	-	-	-	-	-	-
μύρμηκος	μύρμηξ	4	n	-	s	-	-	-	m	g	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
Ἑρμῆς	Ἑρμῆς	6	n	-	s	-	-	-	m	n	-
.	.	7	u	-	-	-	-	-	-	-	-

Ναῦν	ναῦς	1	n	-	s	-	-	-	f	a	-
ποτε	ποτέ	2	d	-	-	-	-	-	-	-	-
μετὰ	μετά	3	r	-	-	-	-	-	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
ἀνδρῶν	ἀνήρ	5	n	-	p	-	-	-	m	g	-
βυθισθεῖσαν	βυθίζω	6	v	-	s	a	p	p	f	a	-
ἰδών	εἶδον	7	v	-	s	a	p	a	m	n	-
τις	τις	8	p	-	s	-	-	-	m	n	-
ἀδίκως	ἀδίκως	9	d	-	-	-	-	-	-	-	-
ἔλεγε	λέγω	10	v	3	s	i	i	a	-	-	-
τοὺς	ὁ	11	l	-	p	-	-	-	m	a	-
θεοὺς	θεός	12	n	-	p	-	-	-	m	a	-
κρίνειν	κρίνω	13	v	-	-	p	n	a	-	-	-
·	·	14	u	-	-	-	-	-	-	-	-

δἰ	διά	1	r	-	-	-	-	-	-	-	-
ἕνα	εἷς	2	m	-	s	-	-	-	m	a	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
ἀσεβῆ	ἀσεβής	4	a	-	s	-	-	-	m	a	-
συναπώλοντο	συναπόλλυμι	5	v	3	p	a	i	m	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἀναίτιοι	ἀναίτιος	7	a	-	p	-	-	-	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

Ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
αὐτοῦ	αὐτός	2	p	-	s	-	-	-	m	g	-
λέγοντος	λέγω	3	v	-	s	p	p	a	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
μυρμήκων	μύρμηξ	5	n	-	p	-	-	-	m	g	-
πολλῶν	πολύς	6	a	-	p	-	-	-	m	g	-
ὄντων	εἰμί	7	v	-	p	p	p	a	m	g	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	m	d	-
τόπῳ	τόπος	10	n	-	s	-	-	-	m	d	-
ἐν	ἐν	11	r	-	-	-	-	-	-	-	-
ᾧ	ὅς	12	p	-	s	-	-	-	m	d	-
ἔτυχεν	τυγχάνω	13	v	3	s	a	i	a	-	-	-
ἱστάμενος	ἵστημι	14	v	-	s	p	p	e	m	n	-
,	,	15	u	-	-	-	-	-	-	-	-
συνέβη	συμβαίνω	16	v	3	s	a	i	a	-	-	-
ὑφ̓	ὑπό	17	r	-	-	-	-	-	-	-	-
ἑνὸς	εἷς	18	m	-	s	-	-	-	m	g	-
δηχθῆναι	δάκνω	19	v	-	-	a	n	p	-	-	-
τοῦτον	οὗτος	20	p	-	s	-	-	-	m	a	-
.	.	21	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὑφ̓	ὑπό	3	r	-	-	-	-	-	-	-	-
ἑνὸς	εἷς	4	m	-	s	-	-	-	m	g	-
δηχθεὶς	δάκνω	5	v	-	s	a	p	p	m	n	-
συνεπάτησε	συμπατέω	6	v	3	s	a	i	a	-	-	-
τοὺς	ὁ	7	l	-	p	-	-	-	m	a	-
πάντας	πᾶς	8	a	-	p	-	-	-	m	a	-
.	.	9	u	-	-	-	-	-	-	-	-

Ἑρμῆς	Ἑρμῆς	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἐπιστὰς	ἐφίστημι	3	v	-	s	a	p	a	m	n	-
αὐτῷ	αὐτός	4	p	-	s	-	-	-	m	d	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
ῥάβδῳ	ῥάβδος	7	n	-	s	-	-	-	f	d	-
παίων	παίω	8	v	-	s	p	p	a	m	n	-
εἶπεν	εἶπον	9	v	3	s	a	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Εἶτα	εἶτα	2	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἀνέχῃ	ἀνέχω	4	v	2	s	p	i	e	-	-	-
σὺ	σύ	5	p	2	s	-	-	-	-	n	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
θεοὺς	θεός	7	n	-	p	-	-	-	m	a	-
δικαστὰς	δικαστής	8	n	-	p	-	-	-	m	a	-
εἶναι	εἰμί	9	v	-	-	p	n	a	-	-	-
οἷος	οἷος	10	p	-	s	-	-	-	m	n	-
εἶ	εἰμί	11	v	2	s	p	i	a	-	-	-
σὺ	σύ	12	p	2	s	-	-	-	-	n	-
τῶν	ὁ	13	l	-	p	-	-	-	m	g	-
μυρμήκων	μύρμηξ	14	n	-	p	-	-	-	m	g	-
;	;	15	u	-	-	-	-	-	-	-	-
"	"	16	u	-	-	-	-	-	-	-	-

Ὅτι	ὅτι	1	c	-	-	-	-	-	-	-	-
μηδεὶς	μηδείς	2	p	-	s	-	-	-	m	n	-
θεοῦ	θεός	3	n	-	s	-	-	-	m	g	-
βλασφημείτω	βλασφημέω	4	v	3	s	p	m	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
συμφορᾶς	συμφορά	6	n	-	s	-	-	-	f	g	-
ἐπελθούσης	ἐπέρχομαι	7	v	-	s	a	p	a	f	g	-
,	,	8	u	-	-	-	-	-	-	-	-
μᾶλλον	μᾶλλον	9	d	-	-	-	-	-	-	-	-
δὲ	δέ	10	d	-	-	-	-	-	-	-	-
σκοπείτω	σκοπέω	11	v	3	s	p	m	a	-	-	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
οἰκείας	οἰκεῖος	13	a	-	p	-	-	-	f	a	-
ἁμαρτίας	ἁμαρτία	14	n	-	p	-	-	-	f	a	-
.	.	15	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
γυνὴ	γυνή	3	n	-	s	-	-	-	f	n	-
ἀργαλέα	ἀργαλέος	4	a	-	s	-	-	-	f	n	-
.	.	5	u	-	-	-	-	-	-	-	-

Ἔχων	ἔχω	1	v	-	s	p	p	a	m	n	-
τις	τις	2	p	-	s	-	-	-	m	n	-
γυναῖκα	γυνή	3	n	-	s	-	-	-	f	a	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
πάντας	πᾶς	5	a	-	p	-	-	-	m	a	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
οἰκείους	οἰκεῖος	7	a	-	p	-	-	-	m	a	-
λίαν	λίαν	8	d	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
ἦθος	ἦθος	10	n	-	s	-	-	-	n	a	-
ἀργαλέαν	ἀργαλέος	11	a	-	s	-	-	-	f	a	-
ἠβουλήθη	βούλομαι	12	v	3	s	a	i	p	-	-	-
γνῶναι	γιγνώσκω	13	v	-	-	a	n	a	-	-	-
εἰ	εἰ	14	c	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
πρὸς	πρός	16	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	17	l	-	p	-	-	-	m	a	-
πατρῴους	πατρῷος	18	a	-	p	-	-	-	m	a	-
οἰκέτας	οἰκέτης	19	n	-	p	-	-	-	m	a	-
ὁμοίως	ὁμοίως	20	d	-	-	-	-	-	-	-	-
διάκειται	διάκειμαι	21	v	3	s	p	i	e	-	-	-
·	·	22	u	-	-	-	-	-	-	-	-

ὅθεν	ὅθεν	1	d	-	-	-	-	-	-	-	-
μετὰ	μετά	2	r	-	-	-	-	-	-	-	-
προφάσεως	πρόφασις	3	n	-	s	-	-	-	f	g	-
εὐλόγου	εὔλογος	4	a	-	s	-	-	-	f	g	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
τὸν	ὁ	6	l	-	s	-	-	-	m	a	-
πατέρα	πατήρ	7	n	-	s	-	-	-	m	a	-
αὐτὴν	αὐτός	8	p	-	s	-	-	-	f	a	-
ἔπεμψε	πέμπω	9	v	3	s	a	i	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

Μετὰ	μετά	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὀλίγας	ὀλίγος	3	a	-	p	-	-	-	f	a	-
ἡμέρας	ἡμέρα	4	n	-	p	-	-	-	f	a	-
ἀνελθούσης	ἀνέρχομαι	5	v	-	s	a	p	a	f	g	-
αὐτῆς	αὐτός	6	p	-	s	-	-	-	f	g	-
ἐπυνθάνετο	πυνθάνομαι	7	v	3	s	i	i	e	-	-	-
πῶς	πῶς	8	d	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	9	p	-	s	-	-	-	f	a	-
οἱ	ὁ	10	l	-	p	-	-	-	m	n	-
οἰκεῖοι	οἰκεῖος	11	a	-	p	-	-	-	m	n	-
προσεδέξαντο	προσδέχομαι	12	v	3	p	a	i	m	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

Τῆς	ὁ	1	p	-	s	-	-	-	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
εἰπούσης	εἶπον	3	v	-	s	a	p	a	f	g	-
·	·	4	u	-	-	-	-	-	-	-	-
"	"	5	u	-	-	-	-	-	-	-	-
Οἱ	ὁ	6	l	-	p	-	-	-	m	n	-
βουκόλοι	βουκόλος	7	n	-	p	-	-	-	m	n	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
οἱ	ὁ	9	l	-	p	-	-	-	m	n	-
ποιμένες	ποιμήν	10	n	-	p	-	-	-	m	n	-
με	ἐγώ	11	p	1	s	-	-	-	f	a	-
ὑπεβλέποντο	ὑποβλέπω	12	v	3	p	i	i	e	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
"	"	14	u	-	-	-	-	-	-	-	-
ἔφη	φημί	15	v	3	s	i	i	a	-	-	-
πρὸς	πρός	16	r	-	-	-	-	-	-	-	-
αὐτήν	αὐτός	17	p	-	s	-	-	-	f	a	-
·	·	18	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
γύναι	γυνή	4	n	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
εἰ	εἰ	6	c	-	-	-	-	-	-	-	-
τούτοις	οὗτος	7	p	-	p	-	-	-	m	d	-
ἀπήχθου	ἀπεχθάνομαι	8	v	2	s	a	i	m	-	-	-
οἱ	ὅς	9	p	-	p	-	-	-	m	n	-
ὄρθρου	ὄρθρου	10	d	-	-	-	-	-	-	-	-
μὲν	μέν	11	d	-	-	-	-	-	-	-	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
ποίμνας	ποίμνη	13	n	-	p	-	-	-	f	a	-
ἐξελαύνουσιν	ἐξελαύνω	14	v	3	p	p	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ὀψὲ	ὀψέ	16	d	-	-	-	-	-	-	-	-
δὲ	δέ	17	d	-	-	-	-	-	-	-	-
εἰσίασι	εἴσειμι	18	v	3	p	p	i	a	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
τί	τις	20	p	-	s	-	-	-	n	n	-
χρὴ	χρή	21	v	3	s	p	i	a	-	-	-
προσδοκᾶν	προσδοκάω	22	v	-	-	p	n	a	-	-	-
περὶ	περί	23	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	24	p	-	p	-	-	-	m	g	-
οἷς	ὅς	25	p	-	p	-	-	-	m	d	-
πᾶσαν	πᾶς	26	a	-	s	-	-	-	f	a	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
ἡμέραν	ἡμέρα	28	n	-	s	-	-	-	f	a	-
συνδιέτριβες	συνδιατρίβω	29	v	2	s	i	i	a	-	-	-
;	;	30	u	-	-	-	-	-	-	-	-
"	"	31	u	-	-	-	-	-	-	-	-

Οὕτω	οὕτως	1	d	-	-	-	-	-	-	-	-
πολλάκις	πολλάκις	2	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	3	r	-	-	-	-	-	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	n	g	-
μικρῶν	μικρός	5	a	-	p	-	-	-	n	g	-
τὰ	ὁ	6	l	-	p	-	-	-	n	n	-
μεγάλα	μέγας	7	a	-	p	-	-	-	n	n	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
ἐκ	ἐκ	9	r	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	n	g	-
προδήλων	πρόδηλος	11	a	-	p	-	-	-	n	g	-
τὰ	ὁ	12	l	-	p	-	-	-	n	n	-
ἄδηλα	ἄδηλος	13	a	-	p	-	-	-	n	n	-
γνωρίζονται	γνωρίζω	14	v	3	p	p	i	e	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
κακοπράγμων	κακοπράγμων	2	a	-	s	-	-	-	m	n	-
.	.	3	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
κακοπράγμων	κακοπράγμων	2	a	-	s	-	-	-	m	n	-
συνορισάμενος	συνορίζω	3	v	-	s	a	p	m	m	n	-
πρός	πρός	4	r	-	-	-	-	-	-	-	-
τινα	τις	5	p	-	s	-	-	-	m	a	-
ψευδὲς	ψευδής	6	a	-	s	-	-	-	n	a	-
ἐπιδείξειν	ἐπιδείκνυμι	7	v	-	-	f	n	a	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
ἐν	ἐν	9	r	-	-	-	-	-	-	-	-
Δελφοῖς	Δελφοί	10	n	-	p	-	-	-	m	d	-
μαντεῖον	μαντεῖον	11	n	-	s	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
ἐνέστη	ἐνίστημι	14	v	3	s	a	i	a	-	-	-
ἡ	ὁ	15	l	-	s	-	-	-	f	n	-
προθεσμία	προθεσμία	16	n	-	s	-	-	-	f	n	-
,	,	17	u	-	-	-	-	-	-	-	-
λαβὼν	λαμβάνω	18	v	-	s	a	p	a	m	n	-
στρουθίον	στρουθίον	19	n	-	s	-	-	-	n	a	-
εἰς	εἰς	20	r	-	-	-	-	-	-	-	-
τὴν	ὁ	21	l	-	s	-	-	-	f	a	-
χεῖρα	χείρ	22	n	-	s	-	-	-	f	a	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	24	p	-	s	-	-	-	n	a	-
τῷ	ὁ	25	l	-	s	-	-	-	n	d	-
ἱματίῳ	ἱμάτιον	26	n	-	s	-	-	-	n	d	-
σκεπάσας	σκεπάζω	27	v	-	s	a	p	a	m	n	-
,	,	28	u	-	-	-	-	-	-	-	-
ἧκεν	ἥκω	29	v	3	s	i	i	a	-	-	-
εἰς	εἰς	30	r	-	-	-	-	-	-	-	-
τὸ	ὁ	31	l	-	s	-	-	-	n	a	-
ἱερὸν	ἱερός	32	a	-	s	-	-	-	n	a	-
καὶ	καί	33	c	-	-	-	-	-	-	-	-
στὰς	ἵστημι	34	v	-	s	a	p	a	m	n	-
ἀντικρὺς	ἀντικρύς	35	d	-	-	-	-	-	-	-	-
ἐπηρώτα	ἐπερωτάω	36	v	3	s	i	i	a	-	-	-
πότερόν	πότερον	37	d	-	-	-	-	-	-	-	-
τι	τις	38	p	-	s	-	-	-	n	a	-
ἔμπνουν	ἔμπνους	39	a	-	s	-	-	-	n	a	-
ἔχει	ἔχω	40	v	3	s	p	i	a	-	-	-
μετὰ	μετά	41	r	-	-	-	-	-	-	-	-
χεῖρας	χείρ	42	n	-	p	-	-	-	f	a	-
ἢ	ἤ	43	c	-	-	-	-	-	-	-	-
ἄψυχον	ἄψυχος	44	a	-	s	-	-	-	n	a	-
,	,	45	u	-	-	-	-	-	-	-	-
βουλόμενος	βούλομαι	46	v	-	s	p	p	e	m	n	-
,	,	47	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	48	c	-	-	-	-	-	-	-	-
μὲν	μέν	49	d	-	-	-	-	-	-	-	-
ἄψυχον	ἄψυχος	50	a	-	s	-	-	-	n	a	-
εἴπῃ	εἶπον	51	v	3	s	a	s	a	-	-	-
,	,	52	u	-	-	-	-	-	-	-	-
ζωὸν	ζωός	53	a	-	s	-	-	-	n	a	-
τὸ	ὁ	54	l	-	s	-	-	-	n	a	-
στρουθίον	στρουθίον	55	n	-	s	-	-	-	n	a	-
ἐπιδείξαι	ἐπιδείκνυμι	56	v	-	-	a	n	a	-	-	-
,	,	57	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	58	c	-	-	-	-	-	-	-	-
δὲ	δέ	59	d	-	-	-	-	-	-	-	-
ἔμπνουν	ἔμπνους	60	a	-	s	-	-	-	n	a	-
,	,	61	u	-	-	-	-	-	-	-	-
ἀποπνίξας	ἀποπνίγω	62	v	-	s	a	p	a	m	n	-
προενεγκεῖν	προφέρω	63	v	-	-	a	n	a	-	-	-
.	.	64	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
ὁ	ὁ	2	l	-	s	-	-	-	m	n	-
θεὸς	θεός	3	n	-	s	-	-	-	m	n	-
συνεὶς	συνίημι	4	v	-	s	a	p	a	m	n	-
αὐτοῦ	αὐτός	5	p	-	s	-	-	-	m	g	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
κακότεχνον	κακότεχνος	7	a	-	s	-	-	-	f	a	-
γνώμην	γνώμη	8	n	-	s	-	-	-	f	a	-
εἶπεν	εἶπον	9	v	3	s	a	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
οὗτος	οὗτος	4	p	-	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
πέπαυσο	παύω	6	v	2	s	r	m	e	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

ἐν	ἐν	1	r	-	-	-	-	-	-	-	-
σοὶ	σύ	2	p	2	s	-	-	-	-	d	-
γάρ	γάρ	3	d	-	-	-	-	-	-	-	-
ἐστι	εἰμί	4	v	3	s	p	i	a	-	-	-
τοῦτο	οὗτος	5	p	-	s	-	-	-	n	n	-
ὃ	ὅς	6	p	-	s	-	-	-	n	a	-
ἔχεις	ἔχω	7	v	2	s	p	i	a	-	-	-
ἢ	ἤ	8	c	-	-	-	-	-	-	-	-
νεκρὸν	νεκρός	9	a	-	s	-	-	-	n	n	-
εἶναι	εἰμί	10	v	-	-	p	n	a	-	-	-
ἢ	ἤ	11	c	-	-	-	-	-	-	-	-
ἔμψυχον	ἔμψυχος	12	a	-	s	-	-	-	n	n	-
.	.	13	u	-	-	-	-	-	-	-	-
"	"	14	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
τὸ	ὁ	5	l	-	s	-	-	-	n	n	-
θεῖον	θεῖος	6	a	-	s	-	-	-	n	n	-
ἀπαρεγχείρητόν	ἀπαρεγχείρητος	7	a	-	s	-	-	-	n	n	-
ἐστι	εἰμί	8	v	3	s	p	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
κομπαστής	κομπαστής	2	n	-	s	-	-	-	m	n	-
.	.	3	u	-	-	-	-	-	-	-	-

Ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
πένταθλος	πένταθλος	2	n	-	s	-	-	-	m	n	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
ἀνανδρίᾳ	ἀνανδρία	4	n	-	s	-	-	-	f	d	-
ἑκάστοτε	ἑκάστοτε	5	d	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	6	r	-	-	-	-	-	-	-	-
τῶν	ὁ	7	l	-	p	-	-	-	m	g	-
πολιτῶν	πολίτης	8	n	-	p	-	-	-	m	g	-
ὀνειδιζόμενος	ὀνειδίζω	9	v	-	s	p	p	e	m	n	-
,	,	10	u	-	-	-	-	-	-	-	-
ἀποδημήσας	ἀποδημέω	11	v	-	s	a	p	a	m	n	-
ποτὲ	ποτέ	12	d	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
μετὰ	μετά	14	r	-	-	-	-	-	-	-	-
χρόνον	χρόνος	15	n	-	s	-	-	-	m	a	-
ἐπανελθών	ἐπανέρχομαι	16	v	-	s	a	p	a	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
ἀλαζονευόμενος	ἀλαζονεύομαι	18	v	-	s	p	p	e	m	n	-
ἔλεγεν	λέγω	19	v	3	s	i	i	a	-	-	-
ὡς	ὡς	20	c	-	-	-	-	-	-	-	-
πολλὰ	πολύς	21	a	-	p	-	-	-	n	a	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
ἐν	ἐν	23	r	-	-	-	-	-	-	-	-
ἄλλαις	ἄλλος	24	p	-	p	-	-	-	f	d	-
πόλεσιν	πόλις	25	n	-	p	-	-	-	f	d	-
ἀνδραγαθήσας	ἀνδραγαθέω	26	v	-	s	a	p	a	m	n	-
,	,	27	u	-	-	-	-	-	-	-	-
ἐν	ἐν	28	r	-	-	-	-	-	-	-	-
τῇ	ὁ	29	l	-	s	-	-	-	f	d	-
Ῥόδῳ	Ῥόδος	30	n	-	s	-	-	-	f	d	-
τοιοῦτον	τοιοῦτος	31	p	-	s	-	-	-	m	a	-
ἥλατο	ἅλλομαι	32	v	3	s	a	i	m	-	-	-
πήδημα	πήδημα	33	n	-	s	-	-	-	n	a	-
ὡς	ὡς	34	c	-	-	-	-	-	-	-	-
μηδένα	μηδείς	35	p	-	s	-	-	-	m	a	-
τῶν	ὁ	36	l	-	p	-	-	-	m	g	-
Ὀλυμπιονικῶν	Ὀλυμπιονίκης	37	n	-	p	-	-	-	m	g	-
ἐφικέσθαι	ἐφικνέομαι	38	v	-	-	a	n	m	-	-	-
·	·	39	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
τούτου	οὗτος	2	p	-	s	-	-	-	n	g	-
μάρτυρας	μάρτυς	3	n	-	p	-	-	-	m	a	-
ἔφασκε	φάσκω	4	v	3	s	i	i	a	-	-	-
παρέξεσθαι	παρέχω	5	v	-	-	f	n	m	-	-	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
παρατετυχηκότας	παρατυγχάνω	7	v	-	p	r	p	a	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ἄν	ἐάν	9	c	-	-	-	-	-	-	-	-
ἄρα	ἄρα	10	d	-	-	-	-	-	-	-	-
ποτὲ	ποτέ	11	d	-	-	-	-	-	-	-	-
ἐπιδημήσωσι	ἐπιδημέω	12	v	3	p	a	s	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παρόντων	πάρειμι	3	v	-	p	p	p	a	m	g	-
τις	τις	4	p	-	s	-	-	-	m	n	-
