form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἐκλέλοιπε	ἐκλείπω	3	v	3	s	r	i	a	-	-	-
ταῦτ̓	οὗτος	4	a	-	p	-	-	-	n	n	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
ἡμέρᾳ	ἡμέρα	6	n	-	s	-	-	-	f	d	-
μιᾷ	εἷς	7	a	-	s	-	-	-	f	d	-
θανόντι	θνήσκω	8	v	-	s	a	p	a	m	d	-
σὺν	σύν	9	r	-	-	-	-	-	-	-	-
σοί	σύ	10	p	-	s	-	-	-	m	d	-
·	·	11	u	-	-	-	-	-	-	-	-

πάντα	πᾶς	1	a	-	p	-	-	-	n	a	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
συναρπάσας	συναρπάζω	3	v	-	s	a	p	a	m	n	-
θύελλ̓	θύελλα	4	n	-	s	-	-	-	f	n	-
ὅπως	ὅπως	5	c	-	-	-	-	-	-	-	-
βέβηκας	βαίνω	6	v	2	s	r	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

τέθνηκ̓	θνήσκω	1	v	1	s	r	i	a	-	-	-
ἐγὼ	ἐγώ	2	p	-	s	-	-	-	f	n	-
σοί	σύ	3	p	-	s	-	-	-	m	d	-
·	·	4	u	-	-	-	-	-	-	-	-

γελῶσι	γελάω	1	v	3	p	p	i	a	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐχθροί	ἐχθρός	3	a	-	p	-	-	-	m	n	-
·	·	4	u	-	-	-	-	-	-	-	-

μαίνεται	μαίνομαι	1	v	3	s	p	i	e	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὑφ̓	ὑπό	3	r	-	-	-	-	-	-	-	-
ἡδονῆς	ἡδονή	4	n	-	s	-	-	-	f	g	-
μήτηρ	μήτηρ	5	n	-	s	-	-	-	f	n	-
ἀμήτωρ	ἀμήτωρ	6	n	-	s	-	-	-	f	n	-
,	,	7	u	-	-	-	-	-	-	-	-
ἧς	ὅς	8	p	-	s	-	-	-	f	g	-
ἐμοὶ	ἐγώ	9	p	-	s	-	-	-	f	d	-
σὺ	σύ	10	p	-	s	-	-	-	m	n	-
πολλάκις	πολλάκις	11	d	-	-	-	-	-	-	-	-
φήμας	φήμη	12	n	-	p	-	-	-	f	a	-
λάθρᾳ	λάθρῃ	13	d	-	-	-	-	-	-	-	-
προύπεμπες	προπέμπω	14	v	2	s	i	i	a	-	-	-
ὡς	ὡς	15	d	-	-	-	-	-	-	-	-
φανούμενος	φαίνω	16	v	-	s	f	p	m	m	n	-
τιμωρὸς	τιμωρός	17	a	-	s	-	-	-	m	n	-
αὐτός	αὐτός	18	a	-	s	-	-	-	m	n	-
.	.	19	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	c	-	-	-	-	-	-	-	-
ταῦθ̓	οὗτος	2	a	-	p	-	-	-	n	a	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
δυστυχὴς	δυστυχής	4	a	-	s	-	-	-	m	n	-
δαίμων	δαίμων	5	n	-	s	-	-	-	m	n	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
σός	σός	7	a	-	s	-	-	-	m	n	-
τε	τε	8	g	-	-	-	-	-	-	-	-
κἀμὸς	ἐμός	9	a	-	s	-	-	-	m	n	-
ἐξαφείλετο	ἐξαφαιρέω	10	v	3	s	a	i	m	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ὅς	ὅς	12	p	-	s	-	-	-	m	n	-
σ̓	σύ	13	p	-	s	-	-	-	m	a	-
ὧδέ	ὧδε	14	d	-	-	-	-	-	-	-	-
μοι	ἐγώ	15	p	-	s	-	-	-	f	d	-
προύπεμψεν	προπέμπω	16	v	3	s	a	i	a	-	-	-
ἀντὶ	ἀντί	17	r	-	-	-	-	-	-	-	-
φιλτάτης	φίλτατος	18	a	-	s	-	-	-	f	g	-
μορφῆς	μορφή	19	n	-	s	-	-	-	f	g	-
σποδόν	σποδός	20	n	-	s	-	-	-	f	a	-
τε	τε	21	g	-	-	-	-	-	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
σκιὰν	σκιά	23	n	-	s	-	-	-	f	a	-
ἀνωφελῆ	ἀνωφελής	24	a	-	s	-	-	-	f	a	-
.	.	25	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
δεινοτάτας	δεινός	2	a	-	p	-	-	-	f	a	s
,	,	3	u	-	-	-	-	-	-	-	-
οἴμοι	οἴμοι	4	i	-	-	-	-	-	-	-	-
μοι	ἐγώ	5	p	-	s	-	-	-	f	d	-
,	,	6	u	-	-	-	-	-	-	-	-
πεμφθεὶς	πέμπω	7	v	-	s	a	p	p	m	v	-
κελεύθους	κέλευθος	8	n	-	p	-	-	-	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
φίλταθ̓	φίλτατος	10	a	-	s	-	-	-	m	v	-
,	,	11	u	-	-	-	-	-	-	-	-
ὥς	ὡς	12	d	-	-	-	-	-	-	-	-
μ̓	ἐγώ	13	p	-	s	-	-	-	f	a	-
ἀπώλεσας	ἀπόλλυμι	14	v	2	s	a	i	a	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

ἀπώλεσας	ἀπόλλυμι	1	v	2	s	a	i	a	-	-	-
δῆτ̓	δῆτα	2	d	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ὦ	ὦ	4	i	-	-	-	-	-	-	-	-
κασίγνητον	κασίγνητος	5	a	-	s	-	-	-	n	v	-
κάρα	κάρα	6	n	-	s	-	-	-	n	v	-
.	.	7	u	-	-	-	-	-	-	-	-

τοιγὰρ	τοιγάρ	1	g	-	-	-	-	-	-	-	-
σὺ	σύ	2	p	-	s	-	-	-	m	n	-
δέξαι	δέχομαι	3	v	2	s	a	m	m	-	-	-
μ̓	ἐγώ	4	p	-	s	-	-	-	f	a	-
ἐς	εἰς	5	r	-	-	-	-	-	-	-	-
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
σὸν	σός	7	a	-	s	-	-	-	n	a	-
τόδε	ὅδε	8	p	-	s	-	-	-	n	a	-
στέγος	στέγος	9	n	-	s	-	-	-	n	a	-
,	,	10	u	-	-	-	-	-	-	-	-
τὴν	ὁ	11	p	-	s	-	-	-	f	a	-
μηδὲν	μηδείς	12	n	-	s	-	-	-	n	a	-
εἰς	εἰς	13	r	-	-	-	-	-	-	-	-
τὸ	ὁ	14	l	-	s	-	-	-	n	a	-
μηδέν	μηδείς	15	n	-	s	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
ὡς	ὡς	17	c	-	-	-	-	-	-	-	-
σὺν	σύν	18	r	-	-	-	-	-	-	-	-
σοὶ	σύ	19	p	-	s	-	-	-	m	d	-
κάτω	κάτω	20	d	-	-	-	-	-	-	-	-
ναίω	ναίω	21	v	1	s	p	s	a	-	-	-
τὸ	ὁ	22	p	-	s	-	-	-	n	a	-
λοιπόν	λοιπός	23	a	-	s	-	-	-	n	a	-
·	·	24	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἡνίκ̓	ἡνίκα	3	d	-	-	-	-	-	-	-	-
ἦσθ̓	εἰμί	4	v	2	s	i	i	a	-	-	-
ἄνω	ἄνω	5	d	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ξὺν	σύν	7	r	-	-	-	-	-	-	-	-
σοὶ	σύ	8	p	-	s	-	-	-	f	d	-
μετεῖχον	μετέχω	9	v	1	s	i	i	a	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	n	g	-
ἴσων	ἴσος	11	a	-	p	-	-	-	n	g	-
,	,	12	u	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
νῦν	νῦν	14	d	-	-	-	-	-	-	-	-
ποθῶ	ποθέω	15	v	1	s	p	i	a	-	-	-
τοῦ	ὁ	16	l	-	s	-	-	-	m	g	-
σοῦ	σός	17	a	-	s	-	-	-	m	g	-
θανοῦσα	θνήσκω	18	v	-	s	a	p	a	f	n	-
μὴ	μή	19	c	-	-	-	-	-	-	-	-
ἀπολείπεσθαι	ἀπολείπω	20	v	-	-	p	n	e	-	-	-
τάφου	τάφος	21	n	-	s	-	-	-	m	g	-
.	.	22	u	-	-	-	-	-	-	-	-

θνητοῦ	θνητός	1	a	-	s	-	-	-	m	g	-
πέφυκας	φύω	2	v	2	s	r	i	a	-	-	-
πατρός	πατήρ	3	n	-	s	-	-	-	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
Ἠλέκτρα	Ἠλέκτρα	5	n	-	s	-	-	-	f	v	-
,	,	6	u	-	-	-	-	-	-	-	-
φρόνει	φρονέω	7	v	2	s	p	m	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
θνητὸς	θνητός	9	a	-	s	-	-	-	m	n	-
δ̓	δέ	10	g	-	-	-	-	-	-	-	-
Ὀρέστης	Ὀρέστης	11	n	-	s	-	-	-	m	n	-
.	.	12	u	-	-	-	-	-	-	-	-

πᾶσιν	πᾶς	1	a	-	p	-	-	-	m	d	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἡμῖν	ἐγώ	3	p	-	p	-	-	-	f	d	-
τοῦτ̓	οὗτος	4	a	-	s	-	-	-	n	n	-
ὀφείλεται	ὀφείλω	5	v	3	s	p	i	e	-	-	-
παθεῖν	πάσχω	6	v	-	-	a	n	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἔσχες	ἔχω	3	v	2	s	a	i	a	-	-	-
ἄλγος	ἄλγος	4	n	-	s	-	-	-	n	a	-
;	;	5	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
τί	τίς	2	p	-	s	-	-	-	n	a	-
τοῦτ̓	οὗτος	3	a	-	s	-	-	-	n	a	-
εἰπὼν	εἶπον	4	v	-	s	a	p	a	m	n	-
κυρεῖς	κυρέω	5	v	2	s	p	i	a	-	-	-
;	;	6	u	-	-	-	-	-	-	-	-

τόδ̓	ὅδε	1	p	-	s	-	-	-	n	n	-
ἔστ̓	εἰμί	2	v	3	s	p	i	a	-	-	-
ἐκεῖνο	ἐκεῖνος	3	a	-	s	-	-	-	n	n	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
μάλ̓	μάλα	6	d	-	-	-	-	-	-	-	-
ἀθλίως	ἄθλιος	7	d	-	-	-	-	-	-	-	-
ἔχον	ἔχω	8	v	-	s	p	p	a	n	n	-
.	.	9	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
δή	δή	2	g	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ξέν̓	ξένος	6	a	-	s	-	-	-	f	v	-
,	,	7	u	-	-	-	-	-	-	-	-
ἀμφ̓	ἀμφί	8	r	-	-	-	-	-	-	-	-
ἐμοὶ	ἐγώ	9	p	-	s	-	-	-	f	d	-
στένεις	στένω	10	v	2	s	p	i	a	-	-	-
τάδε	ὅδε	11	p	-	p	-	-	-	n	a	-
;	;	12	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
σῶμ̓	σῶμα	2	n	-	s	-	-	-	n	v	-
ἀτίμως	ἄτιμος	3	d	-	-	-	-	-	-	-	-
κἀθέως	ἄθεος	4	d	-	-	-	-	-	-	-	-
ἐφθαρμένον	φθείρω	5	v	-	s	r	p	e	n	v	-
.	.	6	u	-	-	-	-	-	-	-	-

οὔτοι	οὔτοι	1	d	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	2	g	-	-	-	-	-	-	-	-
ἄλλην	ἄλλος	3	a	-	s	-	-	-	f	a	-
ἢ	ἤ	4	c	-	-	-	-	-	-	-	-
̓	̓	5	u	-	-	-	-	-	-	-	-
μὲ	ἐγώ	6	p	-	s	-	-	-	f	a	-
δυσφημεῖς	δυσφημέω	7	v	2	s	p	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
ξένε	ξένος	9	a	-	s	-	-	-	m	v	-
.	.	10	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
δή	δή	2	g	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ξέν̓	ξένος	6	a	-	s	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
ὧδ̓	ὧδε	8	d	-	-	-	-	-	-	-	-
ἐπισκοπῶν	ἐπισκοπέω	9	v	-	s	p	p	a	m	n	-
στένεις	στένω	10	v	2	s	p	i	a	-	-	-
;	;	11	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	2	d	-	-	-	-	-	-	-	-
ἄῤ	ἄρα	3	g	-	-	-	-	-	-	-	-
ᾔδη	οἶδα	4	v	1	s	l	i	a	-	-	-
τῶν	ὁ	5	l	-	p	-	-	-	n	g	-
ἐμῶν	ἐμός	6	a	-	p	-	-	-	n	g	-
οὐδὲν	οὐδείς	7	a	-	s	-	-	-	n	a	-
κακῶν	κακός	8	a	-	p	-	-	-	n	g	-
.	.	9	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
πῶς	πῶς	2	d	-	-	-	-	-	-	-	-
γένοιτ̓	γίγνομαι	3	v	3	s	a	o	m	-	-	-
ἂν	ἄν	4	g	-	-	-	-	-	-	-	-
τῶνδ̓	ὅδε	5	p	-	p	-	-	-	n	g	-
ἔτ̓	ἔτι	6	d	-	-	-	-	-	-	-	-
ἐχθίω	ἐχθίων	7	a	-	p	-	-	-	n	a	c
βλέπειν	βλέπω	8	v	-	-	p	n	a	-	-	-
;	;	9	u	-	-	-	-	-	-	-	-

ὁθούνεκ̓	ὁθούνεκα	1	c	-	-	-	-	-	-	-	-
εἰμὶ	εἰμί	2	v	1	s	p	i	a	-	-	-
τοῖς	ὁ	3	l	-	p	-	-	-	m	d	-
φονεῦσι	φονεύς	4	n	-	p	-	-	-	m	d	-
σύντροφος	σύντροφος	5	a	-	s	-	-	-	f	n	-

πόθεν	πόθεν	1	d	-	-	-	-	-	-	-	-
τοῦτ̓	οὗτος	2	a	-	s	-	-	-	n	a	-
ἐξεσήμηνας	ἐκσημαίνω	3	v	2	s	a	i	a	-	-	-
κακόν	κακός	4	a	-	s	-	-	-	n	a	-
;	;	5	u	-	-	-	-	-	-	-	-

τίς	τίς	1	p	-	s	-	-	-	m	n	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
σ̓	σύ	3	p	-	s	-	-	-	f	a	-
ἀνάγκῃ	ἀνάγκη	4	n	-	s	-	-	-	f	d	-
τῇδε	ὅδε	5	p	-	s	-	-	-	f	d	-
προτρέπει	προτρέπω	6	v	3	s	p	i	a	-	-	-
βροτῶν	βροτός	7	n	-	p	-	-	-	m	g	-
;	;	8	u	-	-	-	-	-	-	-	-

μήτηρ	μήτηρ	1	n	-	s	-	-	-	f	n	-
καλεῖται	καλέω	2	v	3	s	p	i	e	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
μητρὶ	μήτηρ	4	n	-	s	-	-	-	f	d	-
δ̓	δέ	5	g	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	6	a	-	s	-	-	-	n	a	-
ἐξισοῖ	ἐξισόω	7	v	3	s	p	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

οὐ	οὐδέ	1	g	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὑπαρήξων	ἐπαρήγω	3	v	-	s	f	p	a	m	n	-
οὐ	οὐδέ	4	g	-	-	-	-	-	-	-	-
δ̓	δέ	5	g	-	-	-	-	-	-	-	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
κωλύσων	κωλύω	7	v	-	s	f	p	a	m	n	-
πάρα	παρά	8	r	-	-	-	-	-	-	-	-
;	;	9	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
δῆθ̓	δῆτα	2	d	-	-	-	-	-	-	-	-
.	.	3	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
δύσποτμ̓	δύσποτμος	2	a	-	s	-	-	-	f	v	-
,	,	3	u	-	-	-	-	-	-	-	-
ὡς	ὡς	4	d	-	-	-	-	-	-	-	-
ὁρῶν	ὁράω	5	v	-	s	p	p	a	m	n	-
σ̓	σύ	6	p	-	s	-	-	-	f	a	-
ἐποικτίρω	ἐποικτείρω	7	v	1	s	p	i	a	-	-	-
πάλαι	πάλαι	8	d	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

μόνος	μόνος	1	a	-	s	-	-	-	m	n	-
βροτῶν	βροτός	2	n	-	p	-	-	-	m	g	-
νυν	νῦν	3	d	-	-	-	-	-	-	-	-
ἴσθ̓	οἶδα	4	v	2	s	r	m	a	-	-	-
ἐποικτίρας	ἐποικτείρω	5	v	-	s	a	p	a	m	n	-
ποτέ	ποτέ	6	g	-	-	-	-	-	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
δή	δή	2	g	-	-	-	-	-	-	-	-
ποθ̓	ποτέ	3	g	-	-	-	-	-	-	-	-
ἡμῖν	ἐγώ	4	p	-	p	-	-	-	f	d	-
ξυγγενὴς	συγγενής	5	a	-	s	-	-	-	m	n	-
ἥκεις	ἥκω	6	v	2	s	p	i	a	-	-	-
ποθέν	ποθεν	7	g	-	-	-	-	-	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
φράσαιμ̓	φράζω	2	v	1	s	a	o	a	-	-	-
ἄν	ἄν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
εἰ	εἰ	5	c	-	-	-	-	-	-	-	-
τὸ	ὁ	6	p	-	s	-	-	-	n	n	-
τῶνδ̓	ὅδε	7	p	-	p	-	-	-	f	g	-
εὔνουν	εὔνους	8	a	-	s	-	-	-	n	n	-
πάρα	παρά	9	r	-	-	-	-	-	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἐστὶν	εἰμί	2	v	3	s	p	i	a	-	-	-
εὔνουν	εὔνους	3	a	-	s	-	-	-	n	n	-
,	,	4	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	5	c	-	-	-	-	-	-	-	-
πρὸς	πρός	6	r	-	-	-	-	-	-	-	-
πιστὰς	πιστός	7	a	-	p	-	-	-	f	a	-
ἐρεῖς	ἐρῶ	8	v	2	s	f	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

μέθες	μεθίημι	1	v	2	s	a	m	a	-	-	-
τόδ̓	ὅδε	2	p	-	s	-	-	-	n	a	-
ἄγγος	ἄγγος	3	n	-	s	-	-	-	n	a	-
νῦν	νῦν	4	d	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	6	c	-	-	-	-	-	-	-	-
τὸ	ὁ	7	l	-	s	-	-	-	n	a	-
πᾶν	πᾶς	8	a	-	s	-	-	-	n	a	-
μάθῃς	μανθάνω	9	v	2	s	a	s	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

μὴ	μή	1	c	-	-	-	-	-	-	-	-
δῆτα	δῆτα	2	d	-	-	-	-	-	-	-	-
πρὸς	πρός	3	r	-	-	-	-	-	-	-	-
θεῶν	θεός	4	n	-	p	-	-	-	m	g	-
τοῦτό	οὗτος	5	a	-	s	-	-	-	n	a	-
μ̓	ἐγώ	6	p	-	s	-	-	-	f	a	-
ἐργάσῃ	ἐργάζομαι	7	v	2	s	a	s	e	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
ξένε	ξένος	9	a	-	s	-	-	-	m	v	-
.	.	10	u	-	-	-	-	-	-	-	-

πείθου	πείθω	1	v	2	s	p	m	e	-	-	-
λέγοντι	λέγω	2	v	-	s	p	p	a	m	d	-
κοὐχ	οὐ	3	d	-	-	-	-	-	-	-	-
ἁμαρτήσει	ἁμαρτάνω	4	v	2	s	f	i	m	-	-	-
ποτέ	ποτέ	5	g	-	-	-	-	-	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

μή	μή	1	c	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
πρὸς	πρός	3	r	-	-	-	-	-	-	-	-
γενείου	γένειον	4	n	-	s	-	-	-	n	g	-
,	,	5	u	-	-	-	-	-	-	-	-
μὴ	μή	6	c	-	-	-	-	-	-	-	-
̓	̓	7	u	-	-	-	-	-	-	-	-
ξέλῃ	ἐξαιρέω	8	v	2	s	a	s	m	-	-	-
τὰ	ὁ	9	l	-	p	-	-	-	n	a	-
φίλτατα	φίλτατος	10	a	-	p	-	-	-	n	a	-
.	.	11	u	-	-	-	-	-	-	-	-

οὔ	οὐ	1	d	-	-	-	-	-	-	-	-
φημ̓	φημί	2	v	1	s	p	i	a	-	-	-
ἐάσειν	ἐάω	3	v	-	-	f	n	a	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
τάλαιν̓	τάλας	2	a	-	p	-	-	-	f	n	-
ἐγὼ	ἐγώ	3	p	-	s	-	-	-	f	n	-
σέθεν	σύ	4	p	-	s	-	-	-	m	g	-
,	,	5	u	-	-	-	-	-	-	-	-
Ὀρέστα	Ὀρέστης	6	n	-	s	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
τῆς	ὁ	8	l	-	s	-	-	-	f	g	-
σῆς	σός	9	a	-	s	-	-	-	f	g	-
εἰ	εἰ	10	c	-	-	-	-	-	-	-	-
στερήσομαι	στερέω	11	v	1	s	f	i	m	-	-	-
ταφῆς	ταφή	12	n	-	s	-	-	-	f	g	-
.	.	13	u	-	-	-	-	-	-	-	-

πῶς	πῶς	1	d	-	-	-	-	-	-	-	-
τὸν	ὁ	2	l	-	s	-	-	-	m	a	-
θανόντ̓	θνήσκω	3	v	-	s	a	p	a	m	a	-
ἀδελφὸν	ἀδελφός	4	n	-	s	-	-	-	m	a	-
οὐ	οὐ	5	d	-	-	-	-	-	-	-	-
δίκῃ	δίκη	6	n	-	s	-	-	-	f	d	-
στένω	στένω	7	v	1	s	p	s	a	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

τοῦτο	οὗτος	1	p	-	s	-	-	-	n	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὐχὶ	οὐ	3	d	-	-	-	-	-	-	-	-
σόν	σός	4	a	-	s	-	-	-	n	n	-
.	.	5	u	-	-	-	-	-	-	-	-

εἴπερ	εἴπερ	1	c	-	-	-	-	-	-	-	-
γ̓	γε	2	g	-	-	-	-	-	-	-	-
Ὀρέστου	Ὀρέστης	3	n	-	s	-	-	-	m	g	-
σῶμα	σῶμα	4	n	-	s	-	-	-	n	a	-
βαστάζω	βαστάζω	5	v	1	s	p	i	a	-	-	-
τόδε	ὅδε	6	p	-	s	-	-	-	n	a	-
;	;	7	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	2	d	-	-	-	-	-	-	-	-
Ὀρέστου	Ὀρέστης	3	n	-	s	-	-	-	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
πλὴν	πλήν	5	r	-	-	-	-	-	-	-	-
λόγῳ	λόγος	6	n	-	s	-	-	-	m	d	-
γ̓	γε	7	g	-	-	-	-	-	-	-	-
ἠσκημένον	ἀσκέω	8	v	-	s	r	p	e	n	n	-
.	.	9	u	-	-	-	-	-	-	-	-

ποῦ	ποῦ	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἔστ̓	εἰμί	3	v	3	s	p	i	a	-	-	-
ἐκείνου	ἐκεῖνος	4	a	-	s	-	-	-	m	g	-
τοῦ	ὁ	5	p	-	s	-	-	-	m	g	-
ταλαιπώρου	ταλαίπωρος	6	a	-	s	-	-	-	m	g	-
τάφος	τάφος	7	n	-	s	-	-	-	m	n	-
;	;	8	u	-	-	-	-	-	-	-	-

εἴπερ	εἴπερ	1	c	-	-	-	-	-	-	-	-
ἔμψυχός	ἔμψυχος	2	a	-	s	-	-	-	m	n	-
γ̓	γε	3	g	-	-	-	-	-	-	-	-
ἐγώ	ἐγώ	4	p	-	s	-	-	-	m	n	-
.	.	5	u	-	-	-	-	-	-	-	-

τήνδε	ὅδε	1	p	-	s	-	-	-	f	a	-
προσβλέψασά	προσβλέπω	2	v	-	s	a	p	a	f	n	-
μου	ἐγώ	3	p	-	s	-	-	-	m	g	-
σφραγῖδα	σφραγίς	4	n	-	s	-	-	-	f	a	-
πατρὸς	πατήρ	5	n	-	s	-	-	-	m	g	-
ἔκμαθ̓	ἐκμανθάνω	6	v	2	s	a	m	a	-	-	-
εἰ	εἰ	7	c	-	-	-	-	-	-	-	-
σαφῆ	σαφής	8	a	-	p	-	-	-	n	a	-
λέγω	λέγω	9	v	1	s	p	i	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
φθέγμ̓	φθέγμα	2	n	-	s	-	-	-	n	v	-
,	,	3	u	-	-	-	-	-	-	-	-
ἀφίκου	ἀφικνέομαι	4	v	2	s	a	i	m	-	-	-
;	;	5	u	-	-	-	-	-	-	-	-

μηκέτ̓	μηκέτι	1	d	-	-	-	-	-	-	-	-
ἄλλοθεν	ἄλλοθεν	2	d	-	-	-	-	-	-	-	-
πύθῃ	πυνθάνομαι	3	v	2	s	a	s	e	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
τὰ	ὁ	2	l	-	p	-	-	-	n	a	-
λοίπ̓	λοιπός	3	a	-	p	-	-	-	n	a	-
ἔχοις	ἔχω	4	v	2	s	p	o	a	-	-	-
ἀεί	ἀεί	5	d	-	-	-	-	-	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
φίλταται	φίλτατος	2	a	-	p	-	-	-	f	v	-
γυναῖκες	γυνή	3	n	-	p	-	-	-	f	v	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
πολίτιδες	πολῖτις	6	n	-	p	-	-	-	f	v	-
,	,	7	u	-	-	-	-	-	-	-	-
ὁρᾶτ̓	ὁράω	8	v	2	p	p	m	a	-	-	-
Ὀρέστην	Ὀρέστης	9	n	-	s	-	-	-	m	a	-
τόνδε	ὅδε	10	p	-	s	-	-	-	m	a	-
,	,	11	u	-	-	-	-	-	-	-	-
μηχαναῖσι	μηχανή	12	n	-	p	-	-	-	f	d	-
μὲν	μέν	13	g	-	-	-	-	-	-	-	-
θανόντα	θνήσκω	14	v	-	s	a	p	a	m	a	-
