form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἢ	ἤ1	81	c	-	-	-	-	-	-	-	-
φιλονικίας	φιλονεικία	82	n	-	s	-	-	-	f	g	-
ἰδίας	ἴδιος	83	a	-	s	-	-	-	f	g	-
ἕνεκ ̓	ἕνεκα	84	r	-	-	-	-	-	-	-	-
αἰτίαν	αἰτία	85	n	-	s	-	-	-	f	a	-
ἐπάγω	ἐπάγω	86	v	1	s	p	i	a	-	-	-
τούτῳ	οὗτος	87	p	-	s	-	-	-	m	d	-
ψευδῆ	ψευδής	88	a	-	s	-	-	-	f	a	-
,	,	89	u	-	-	-	-	-	-	-	-
πάντων	πᾶς	90	a	-	p	-	-	-	n	g	-
τῶν	ὁ	91	l	-	p	-	-	-	n	g	-
ἀγαθῶν	ἀγαθός	92	a	-	p	-	-	-	n	g	-
ἀνόνητόν	ἀνόνητος	93	a	-	s	-	-	-	m	a	-
με	ἐγώ	94	p	1	s	-	-	-	m	a	-
ποιῆσαι	ποιέω	95	v	-	-	a	n	a	-	-	-
.	.	96	u	-	-	-	-	-	-	-	-

τί	τις	1	p	-	s	-	-	-	n	a	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	3	p	-	p	-	-	-	n	a	-
ἐπήραμαι	ἐπαράομαι	4	v	1	s	r	i	e	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
διετεινάμην	διατείνω	6	v	1	s	a	i	m	-	-	-
οὑτωσὶ	οὑτωσί	7	d	-	-	-	-	-	-	-	-
σφοδρῶς	σφοδρῶς	8	d	-	-	-	-	-	-	-	p
;	;	9	u	-	-	-	-	-	-	-	-

ὅτι	ὅτι1	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	d	-	-	-	-	-	-	-	-
γράμματ ̓	γράμμα	3	n	-	p	-	-	-	n	a	-
ἔχων	ἔχω	4	v	-	s	p	p	a	m	n	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	n	d	-
δημοσίῳ	δημόσιος	7	a	-	s	-	-	-	n	d	-
κείμενα	κεῖμαι	8	v	-	p	r	p	e	n	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ἐξ	ἐκ	10	r	-	-	-	-	-	-	-	-
ὧν	ὅς	11	p	-	p	-	-	-	n	g	-
ταῦτ ̓	οὗτος	12	p	-	p	-	-	-	n	a	-
ἐπιδείξω	ἐπιδείκνυμι	13	v	1	s	a	s	a	-	-	-
σαφῶς	σαφής	14	d	-	-	-	-	-	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	17	p	-	p	-	-	-	m	a	-
εἰδὼς	οἶδα	18	v	-	s	r	p	a	m	n	-
τὰ	ὁ	19	l	-	p	-	-	-	n	a	-
πεπραγμένα	πράσσω	20	v	-	p	r	p	e	n	a	-
μνημονεύοντας	μνημονεύω	21	v	-	p	p	p	a	m	a	-
,	,	22	u	-	-	-	-	-	-	-	-
ἐκεῖνο	ἐκεῖνος	23	p	-	s	-	-	-	n	a	-
φοβοῦμαι	φοβέω	24	v	1	s	p	i	e	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
μὴ	μή	26	c	-	-	-	-	-	-	-	-
τῶν	ὁ	27	l	-	p	-	-	-	n	g	-
εἰργασμένων	ἐργάζομαι	28	v	-	p	r	p	e	n	g	-
αὐτῷ	αὐτός	29	p	-	s	-	-	-	m	d	-
κακῶν	κακός	30	a	-	p	-	-	-	n	g	-
οὗτος	οὗτος	31	p	-	s	-	-	-	m	n	-
ἐλάττων	ἐλάσσων	32	a	-	s	-	-	-	m	n	c
ὑποληφθῇ	ὑπολαμβάνω	33	v	3	s	a	s	p	-	-	-
:	:	34	u	-	-	-	-	-	-	-	-

ὅπερ	ὅσπερ	1	p	-	s	-	-	-	n	n	-
πρότερον	πρότερος	2	a	-	s	-	-	-	n	a	-
συνέβη	συμβαίνω	3	v	3	s	a	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὅτε	ὅτε	5	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
ταλαιπώρους	ταλαίπωρος	7	a	-	p	-	-	-	m	a	-
Φωκέας	Φωκεύς	8	n	-	p	-	-	-	m	a	-
ἐποίησ ̓	ποιέω	9	v	3	s	a	i	a	-	-	-
ἀπολέσθαι	ἀπόλλυμι	10	v	-	-	a	n	m	-	-	-
τὰ	ὁ	11	l	-	p	-	-	-	n	a	-
ψευδῆ	ψευδής	12	a	-	p	-	-	-	n	a	-
δεῦρ ̓	δεῦρο	13	d	-	-	-	-	-	-	-	-
ἀπαγγείλας	ἀπαγγέλλω	14	v	-	s	a	p	a	m	n	-
.	.	15	u	-	-	-	-	-	-	-	-

τὸν	ὁ	1	l	-	s	-	-	-	m	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
Ἀμφίσσῃ	Ἄμφισσα	4	n	-	s	-	-	-	f	d	-
πόλεμον	πόλεμος	5	n	-	s	-	-	-	m	a	-
,	,	6	u	-	-	-	-	-	-	-	-
δι ̓	διά	7	r	-	-	-	-	-	-	-	-
ὃν	ὅς	8	p	-	s	-	-	-	m	a	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
Ἐλάτειαν	Ἐλατεία	10	n	-	s	-	-	-	f	a	-
ἦλθε	ἔρχομαι	11	v	3	s	a	i	a	-	-	-
Φίλιππος	Φίλιππος	12	n	-	s	-	-	-	m	n	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
δι ̓	διά	14	r	-	-	-	-	-	-	-	-
ὃν	ὅς	15	p	-	s	-	-	-	m	a	-
ᾑρέθη	αἱρέω	16	v	3	s	a	i	p	-	-	-
τῶν	ὁ	17	l	-	p	-	-	-	m	g	-
Ἀμφικτυόνων	Ἀμφικτύων	18	n	-	p	-	-	-	m	g	-
ἡγεμών	ἡγεμών	19	n	-	s	-	-	-	m	n	-
,	,	20	u	-	-	-	-	-	-	-	-
ὃς	ὅς	21	p	-	s	-	-	-	m	n	-
ἅπαντ ̓	ἅπας	22	a	-	p	-	-	-	n	a	-
ἀνέτρεψε	ἀνατρέπω	23	v	3	s	a	i	a	-	-	-
τὰ	ὁ	24	l	-	p	-	-	-	n	a	-
τῶν	ὁ	25	l	-	p	-	-	-	m	g	-
Ἑλλήνων	Ἕλλην	26	n	-	p	-	-	-	m	g	-
,	,	27	u	-	-	-	-	-	-	-	-
οὗτός	οὗτος	28	p	-	s	-	-	-	m	n	-
ἐστιν	εἰμί	29	v	3	s	p	i	a	-	-	-
ὁ	ὁ	30	l	-	s	-	-	-	m	n	-
συγκατασκευάσας	συγκατασκευάζω	31	v	-	s	a	p	a	m	n	-
καὶ	καί	32	c	-	-	-	-	-	-	-	-
πάντων	πᾶς	33	a	-	p	-	-	-	n	g	-
εἷς	εἷς	34	a	-	s	-	-	-	m	n	_
ἀνὴρ	ἀνήρ	35	n	-	s	-	-	-	m	n	-
μεγίστων	μέγας	36	a	-	p	-	-	-	n	g	s
αἴτιος	αἴτιος	37	a	-	s	-	-	-	m	n	-
κακῶν	κακός	38	a	-	p	-	-	-	n	g	-
.	.	39	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
τότ ̓	τότε	2	d	-	-	-	-	-	-	-	-
εὐθὺς	εὐθύς2	3	d	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	4	p	1	s	-	-	-	m	g	-
διαμαρτυρομένου	διαμαρτύρομαι	5	v	-	s	p	p	e	m	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
βοῶντος	βοάω	7	v	-	s	p	p	a	m	g	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
τῇ	ὁ	9	l	-	s	-	-	-	f	d	-
ἐκκλησίᾳ	ἐκκλησία	10	n	-	s	-	-	-	f	d	-
πόλεμον	πόλεμος	11	n	-	s	-	-	-	m	a	-
εἰς	εἰς	12	r	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
Ἀττικὴν	Ἀττική	14	n	-	s	-	-	-	f	a	-
εἰσάγεις	εἰσάγω	15	v	2	s	p	i	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
Αἰσχίνη	Αἰσχίνης	17	n	-	s	-	-	-	m	v	-
,	,	18	u	-	-	-	-	-	-	-	-
πόλεμον	πόλεμος	19	n	-	s	-	-	-	m	a	-
Ἀμφικτυονικόν	Ἀμφικτυονικός	20	a	-	s	-	-	-	m	a	-
οἱ	ὁ	21	l	-	p	-	-	-	m	n	-
μὲν	μέν	22	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	23	r	-	-	-	-	-	-	-	-
παρακλήσεως	παράκλησις	24	n	-	s	-	-	-	f	g	-
συγκαθήμενοι	σύν-κάθημαι	25	v	-	p	r	p	m	m	n	-
οὐκ	οὐ	26	d	-	-	-	-	-	-	-	-
εἴων	ἐάω	27	v	3	p	i	i	a	-	-	-
με	ἐγώ	28	p	1	s	-	-	-	m	a	-
λέγειν	λέγω3	29	v	-	-	p	n	a	-	-	-
,	,	30	u	-	-	-	-	-	-	-	-
οἱ	ὁ	31	l	-	p	-	-	-	m	n	-
δ ̓	δέ	32	c	-	-	-	-	-	-	-	-
ἐθαύμαζον	θαυμάζω	33	v	3	p	i	i	a	-	-	-
καὶ	καί	34	c	-	-	-	-	-	-	-	-
κενὴν	κενός	35	a	-	s	-	-	-	f	a	-
αἰτίαν	αἰτία	36	n	-	s	-	-	-	f	a	-
διὰ	διά	37	r	-	-	-	-	-	-	-	-
τὴν	ὁ	38	l	-	s	-	-	-	f	a	-
ἰδίαν	ἴδιος	39	a	-	s	-	-	-	f	a	-
ἔχθραν	ἔχθρα	40	n	-	s	-	-	-	f	a	-
ἐπάγειν	ἐπάγω	41	v	-	-	p	n	a	-	-	-
μ ̓	ἐγώ	42	p	1	s	-	-	-	m	a	-
ὑπελάμβανον	ὑπολαμβάνω	43	v	3	p	i	i	a	-	-	-
αὐτῷ	αὐτός	44	p	-	s	-	-	-	m	d	-
.	.	45	u	-	-	-	-	-	-	-	-

ἥτις	ὅστις	1	p	-	s	-	-	-	f	n	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἡ	ὁ	3	l	-	s	-	-	-	f	n	-
φύσις	φύσις	4	n	-	s	-	-	-	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	6	n	-	p	-	-	-	m	v	-
Ἀθηναῖοι	Ἀθηναῖος	7	n	-	p	-	-	-	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
γέγονεν	γίγνομαι	9	v	3	s	r	i	a	-	-	-
τούτων	οὗτος	10	a	-	p	-	-	-	n	g	_
τῶν	ὁ	11	l	-	p	-	-	-	n	g	-
πραγμάτων	πρᾶγμα	12	n	-	p	-	-	-	n	g	-
,	,	13	u	-	-	-	-	-	-	-	-
καὶ	καί	14	d	-	-	-	-	-	-	-	-
τίνος	τις	15	p	-	s	-	-	-	n	g	-
εἵνεκα	ἕνεκα	16	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	17	p	-	p	-	-	-	n	n	-
συνεσκευάσθη	συσκευάζω	18	v	3	s	a	i	p	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
πῶς	πῶς2	20	d	-	-	-	-	-	-	-	-
ἐπράχθη	πράσσω	21	v	3	s	a	i	p	-	-	-
,	,	22	u	-	-	-	-	-	-	-	-
νῦν	νῦν	23	d	-	-	-	-	-	-	-	-
ἀκούσατε	ἀκούω	24	v	2	p	a	i	a	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	26	c	-	-	-	-	-	-	-	-
τότ ̓	τότε	27	d	-	-	-	-	-	-	-	-
ἐκωλύθητε	κωλύω	28	v	2	p	a	i	p	-	-	-
:	:	29	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εὖ	εὖ	3	d	-	-	-	-	-	-	-	-
πρᾶγμα	πρᾶγμα	4	n	-	s	-	-	-	n	a	-
συντεθὲν	συντίθημι	5	v	-	s	a	p	p	n	a	-
ὄψεσθε	ὁράω	6	v	2	p	f	i	m	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
καὶ	καί	8	d	-	-	-	-	-	-	-	-
μεγάλ ̓	μέγας	9	a	-	p	-	-	-	n	a	-
ὠφελήσεσθε	ὠφελέω	10	v	2	p	f	i	m	-	-	-
πρὸς	πρός	11	r	-	-	-	-	-	-	-	-
ἱστορίαν	ἱστορία	12	n	-	s	-	-	-	f	a	-
τῶν	ὁ	13	l	-	p	-	-	-	n	g	-
κοινῶν	κοινός	14	a	-	p	-	-	-	n	g	-
,	,	15	u	-	-	-	-	-	-	-	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
ὅση	ὅσος	17	a	-	s	-	-	-	f	n	-
δεινότης	δεινότης	18	n	-	s	-	-	-	f	n	-
ἦν	εἰμί	19	v	3	s	i	i	a	-	-	-
ἐν	ἐν	20	r	-	-	-	-	-	-	-	-
τῷ	ὁ	21	l	-	s	-	-	-	m	d	-
Φιλίππῳ	Φίλιππος	22	n	-	s	-	-	-	m	d	-
θεάσεσθε	θεάω	23	v	2	p	f	i	m	-	-	-
.	.	24	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἦν	εἰμί	2	v	3	s	i	i	a	-	-	-
τοῦ	ὁ	3	l	-	s	-	-	-	m	g	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	5	p	-	p	-	-	-	m	a	-
πολέμου	πόλεμος	6	n	-	s	-	-	-	m	g	-
πέρας	πέρας	7	n	-	s	-	-	-	n	n	-
οὐ	οὐ	8	d	-	-	-	-	-	-	-	-
-δ ̓	-δ ̓	9	c	-	-	-	-	-	-	-	-
ἀπαλλαγὴ	ἀπαλλαγή	10	n	-	s	-	-	-	f	n	-
Φιλίππῳ	Φίλιππος	11	n	-	s	-	-	-	m	d	-
,	,	12	u	-	-	-	-	-	-	-	-
εἰ	εἰ	13	c	-	-	-	-	-	-	-	-
μὴ	μή	14	d	-	-	-	-	-	-	-	-
Θηβαίους	Θηβαῖος	15	n	-	p	-	-	-	m	a	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
Θετταλοὺς	Θεσσαλός	17	n	-	p	-	-	-	m	a	-
ἐχθροὺς	ἐχθρός	18	n	-	p	-	-	-	m	a	-
ποιήσειε	ποιέω	19	v	3	s	a	o	a	-	-	-
τῇ	ὁ	20	l	-	s	-	-	-	f	d	-
πόλει	πόλις	21	n	-	s	-	-	-	f	d	-
:	:	22	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
καίπερ	καίπερ	2	d	-	-	-	-	-	-	-	-
ἀθλίως	ἄθλιος	3	d	-	-	-	-	-	-	-	p
καὶ	καί	4	c	-	-	-	-	-	-	-	-
κακῶς	κακός	5	d	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
στρατηγῶν	στρατηγός	7	n	-	p	-	-	-	m	g	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
ὑμετέρων	ὑμέτερος	9	a	-	p	-	-	-	m	g	-
πολεμούντων	πολεμέω	10	v	-	p	p	p	a	m	g	-
αὐτῷ	αὐτός	11	p	-	s	-	-	-	m	d	-
,	,	12	u	-	-	-	-	-	-	-	-
ὅμως	ὅμως	13	d	-	-	-	-	-	-	-	-
ὑπ ̓	ὑπό	14	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	15	a	-	s	-	-	-	m	g	_
τοῦ	ὁ	16	l	-	s	-	-	-	m	g	-
πολέμου	πόλεμος	17	n	-	s	-	-	-	m	g	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
τῶν	ὁ	19	l	-	p	-	-	-	m	g	-
λῃστῶν	ληιστής	20	n	-	p	-	-	-	m	g	-
μυρί ̓	μυρίος	21	a	-	p	-	-	-	n	a	-
ἔπασχε	πάσχω	22	v	3	s	i	i	a	-	-	-
κακά	κακός	23	a	-	p	-	-	-	n	a	-
.	.	24	u	-	-	-	-	-	-	-	-

οὔ	οὐ	1	d	-	-	-	-	-	-	-	-
-τε	-τε	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
ἐξήγετο	ἐξάγω	4	v	3	s	i	i	e	-	-	-
τῶν	ὁ	5	l	-	p	-	-	-	n	g	-
ἐκ	ἐκ	6	r	-	-	-	-	-	-	-	-
τῆς	ὁ	7	l	-	s	-	-	-	f	g	-
χώρας	χώρα	8	n	-	s	-	-	-	f	g	-
γιγνομένων	γίγνομαι	9	v	-	p	p	p	e	n	g	-
οὐδὲν	οὐδείς	10	p	-	s	-	-	-	n	a	-
οὔ	οὐ	11	d	-	-	-	-	-	-	-	-
-τ ̓	-τ ̓	12	c	-	-	-	-	-	-	-	-
εἰσήγεθ ̓	εἰσάγω	13	v	3	s	i	i	e	-	-	-
ὧν	ὅς	14	p	-	p	-	-	-	n	g	-
ἐδεῖτ ̓	δέω1	15	v	3	s	i	i	e	-	-	-
αὐτῷ	αὐτός	16	p	-	s	-	-	-	m	d	-
:	:	17	u	-	-	-	-	-	-	-	-

ἦν	εἰμί	1	v	3	s	i	i	a	-	-	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
οὔ	οὐ	3	d	-	-	-	-	-	-	-	-
-τ ̓	-τ ̓	4	d	-	-	-	-	-	-	-	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
θαλάττῃ	θάλασσα	7	n	-	s	-	-	-	f	d	-
τότε	τότε	8	d	-	-	-	-	-	-	-	-
κρείττων	κρείσσων	9	a	-	s	-	-	-	m	n	c
ὑμῶν	σύ	10	p	-	p	-	-	-	m	g	-
οὔ	οὐ	11	d	-	-	-	-	-	-	-	-
-τ ̓	-τ ̓	12	c	-	-	-	-	-	-	-	-
εἰς	εἰς	13	r	-	-	-	-	-	-	-	-
τὴν	ὁ	14	l	-	s	-	-	-	f	a	-
Ἀττικὴν	Ἀττική	15	n	-	s	-	-	-	f	a	-
ἐλθεῖν	ἔρχομαι	16	v	-	-	a	n	a	-	-	-
δυνατὸς	δυνατός	17	a	-	s	-	-	-	m	n	-
μή	μή	18	d	-	-	-	-	-	-	-	-
-τε	-τε	19	d	-	-	-	-	-	-	-	-
Θετταλῶν	Θεσσαλός	20	n	-	p	-	-	-	m	g	-
ἀκολουθούντων	ἀκολουθέω	21	v	-	p	p	p	a	m	g	-
μή	μή	22	d	-	-	-	-	-	-	-	-
-τε	-τε	23	c	-	-	-	-	-	-	-	-
Θηβαίων	Θηβαῖος	24	n	-	p	-	-	-	m	g	-
διιέντων	διίημι	25	v	-	p	p	p	a	m	g	-
:	:	26	u	-	-	-	-	-	-	-	-

συνέβαινε	συμβαίνω	1	v	3	s	i	i	a	-	-	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	3	a	-	s	-	-	-	m	d	_
τῷ	ὁ	4	l	-	s	-	-	-	m	d	-
πολέμῳ	πόλεμος	5	n	-	s	-	-	-	m	d	-
κρατοῦντι	κρατέω	6	v	-	s	p	p	a	m	d	-
τοὺς	ὁ	7	l	-	p	-	-	-	m	a	-
ὁποιουσδήποθ ̓	ὁποῖος	8	a	-	p	-	-	-	m	a	_
ὑμεῖς	σύ	9	p	-	p	-	-	-	m	n	-
ἐξεπέμπετε	ἐκπέμπω	10	v	2	p	i	i	a	-	-	-
στρατηγούς	στρατηγός	11	n	-	p	-	-	-	m	a	-
(	(	12	u	-	-	-	-	-	-	-	-
ἐῶ	ἐάω	13	v	1	s	p	i	a	-	-	-
γὰρ	γάρ	14	d	-	-	-	-	-	-	-	-
τοῦτό	οὗτος	15	p	-	s	-	-	-	n	a	-
γε	γε	16	d	-	-	-	-	-	-	-	-
)	)	17	u	-	-	-	-	-	-	-	-
αὐτῇ	αὐτός	18	a	-	s	-	-	-	f	d	_
τῇ	ὁ	19	l	-	s	-	-	-	f	d	-
φύσει	φύσις	20	n	-	s	-	-	-	f	d	-
τοῦ	ὁ	21	l	-	s	-	-	-	m	g	-
τόπου	τόπος	22	n	-	s	-	-	-	m	g	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
τῶν	ὁ	24	l	-	p	-	-	-	n	g	-
ὑπαρχόντων	ὑπάρχω	25	v	-	p	p	p	a	n	g	-
ἑκατέροις	ἑκάτερος	26	a	-	p	-	-	-	m	d	-
κακοπαθεῖν	κακοπαθέω	27	v	-	-	p	n	a	-	-	-
.	.	28	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
ἰδίας	ἴδιος	5	a	-	s	-	-	-	f	g	-
ἕνεκ ̓	ἕνεκα	6	r	-	-	-	-	-	-	-	-
ἔχθρας	ἔχθρα	7	n	-	s	-	-	-	f	g	-
ἢ	ἤ1	8	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	9	l	-	p	-	-	-	m	a	-
Θετταλοὺς	Θεσσαλός	10	n	-	p	-	-	-	m	a	-
ἢ	ἤ1	11	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	12	l	-	p	-	-	-	m	a	-
Θηβαίους	Θηβαῖος	13	n	-	p	-	-	-	m	a	-
συμπείθοι	συμπείθω	14	v	3	s	p	o	a	-	-	-
βαδίζειν	βαδίζω	15	v	-	-	p	n	a	-	-	-
ἐφ ̓	ἐπί	16	r	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	17	p	-	p	-	-	-	m	a	-
,	,	18	u	-	-	-	-	-	-	-	-
οὐδέν ̓	οὐδείς	19	a	-	s	-	-	-	m	a	_
ἡγεῖτο	ἡγέομαι	20	v	3	s	i	i	m	-	-	-
προσέξειν	προσέχω	21	v	-	-	f	n	a	-	-	-
αὐτῷ	αὐτός	22	p	-	s	-	-	-	m	d	-
τὸν	ὁ	23	l	-	s	-	-	-	m	a	-
νοῦν	νόος	24	n	-	s	-	-	-	m	a	-
:	:	25	u	-	-	-	-	-	-	-	-

ἐὰν	ἐάν	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὰς	ὁ	3	l	-	p	-	-	-	f	a	-
ἐκείνων	ἐκεῖνος	4	p	-	p	-	-	-	m	g	-
κοινὰς	κοινός	5	a	-	p	-	-	-	f	a	-
προφάσεις	πρόφασις	6	n	-	p	-	-	-	f	a	-
λαβὼν	λαμβάνω	7	v	-	s	a	p	a	m	n	_
ἡγεμὼν	ἡγεμών	8	n	-	s	-	-	-	m	n	-
αἱρεθῇ	αἱρέω	9	v	3	s	a	s	p	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ῥᾷον	ῥᾴδιος	11	a	-	s	-	-	-	n	a	c
ἤλπιζε	ἐλπίζω	12	v	3	s	i	i	a	-	-	-
τὰ	ὁ	13	l	-	p	-	-	-	n	a	-
μὲν	μέν	14	d	-	-	-	-	-	-	-	-
παρακρούσεσθαι	παρακρούω	15	v	-	-	f	n	m	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
τὰ	ὁ	17	l	-	p	-	-	-	n	a	-
δὲ	δέ	18	c	-	-	-	-	-	-	-	-
πείσειν	πείθω	19	v	-	-	f	n	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

τί	τις	1	p	-	s	-	-	-	n	n	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
;	;	3	u	-	-	-	-	-	-	-	-

ἐπιχειρεῖ	ἐπιχειρέω	1	v	3	s	p	i	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
θεάσασθ ̓	θεάομαι	3	v	2	p	a	i	e	-	-	-
ὡς	ὡς	4	c	-	-	-	-	-	-	-	-
εὖ	εὖ	5	d	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
πόλεμον	πόλεμος	7	n	-	s	-	-	-	m	a	-
ποιῆσαι	ποιέω	8	v	-	-	a	n	a	-	-	-
τοῖς	ὁ	9	l	-	p	-	-	-	m	d	-
Ἀμφικτύοσι	Ἀμφικτύονες	10	n	-	p	-	-	-	m	d	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
περὶ	περί	12	r	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
Πυλαίαν	Πυλαία	14	n	-	s	-	-	-	f	a	-
ταραχήν	ταραχή	15	n	-	s	-	-	-	f	a	-
:	:	16	u	-	-	-	-	-	-	-	-

εἰς	εἰς	1	r	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	3	p	-	p	-	-	-	n	a	-
εὐθὺς	εὐθύς2	4	d	-	-	-	-	-	-	-	-
αὐτοὺς	αὐτός	5	p	-	p	-	-	-	m	a	-
ὑπελάμβανεν	ὑπολαμβάνω	6	v	3	s	i	i	a	-	-	-
αὑτοῦ	ἑαυτοῦ	7	p	-	s	-	-	-	m	g	-
δεήσεσθαι	δέω2	8	v	-	-	f	n	m	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	3	d	-	-	-	-	-	-	-	-
τοῦτ ̓	οὗτος	4	p	-	s	-	-	-	n	a	-
ἢ	ἤ1	5	d	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
παρ ̓	παρά	7	r	-	-	-	-	-	-	-	-
ἑαυτοῦ	ἑαυτοῦ	8	p	-	s	-	-	-	m	g	-
πεμπομένων	πέμπω	9	v	-	p	p	p	e	m	g	_
ἱερομνημόνων	ἱερομνήμων	10	n	-	p	-	-	-	m	g	-
ἢ	ἤ1	11	c	-	-	-	-	-	-	-	-
τῶν	ὁ	12	l	-	p	-	-	-	m	g	-
ἐκείνου	ἐκεῖνος	13	p	-	s	-	-	-	m	g	-
συμμάχων	σύμμαχος	14	n	-	p	-	-	-	m	g	-
εἰσηγοῖτό	εἰσηγέομαι	15	v	3	s	p	o	e	-	-	-
τις	τις	16	p	-	s	-	-	-	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
ὑπόψεσθαι	ὑφοράω	18	v	-	-	f	n	m	-	-	-
τὸ	ὁ	19	l	-	s	-	-	-	n	a	-
πρᾶγμ ̓	πρᾶγμα	20	n	-	s	-	-	-	n	a	-
ἐνόμιζε	νομίζω	21	v	3	s	i	i	a	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	23	l	-	p	-	-	-	m	a	-
Θηβαίους	Θηβαῖος	24	n	-	p	-	-	-	m	a	-
καὶ	καί	25	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	26	l	-	p	-	-	-	m	a	-
Θετταλοὺς	Θεσσαλός	27	n	-	p	-	-	-	m	a	-
καὶ	καί	28	c	-	-	-	-	-	-	-	-
πάντας	πᾶς	29	a	-	p	-	-	-	m	a	-
